tof posE posN posU tgtE tgtN tgtU alpha beta lethality
6.0000000000 2580.7743772056 2024.9710661311 2281.0064182451 4000.0000000000 4000.0000000000 4000.0000000000 0.0000135705 0.0004156625 0
6.0100000000 2584.2652207504 2029.0358925054 2284.6588502169 4000.0000000000 4000.0000000000 4000.0000000000 0.0000133525 0.0004146747 0
6.0200000000 2587.7507469439 2033.0986505761 2288.3077463691 4000.0000000000 4000.0000000000 4000.0000000000 0.0000131332 0.0004136888 0
6.0300000000 2591.2309695466 2037.1593387958 2291.9531148446 4000.0000000000 4000.0000000000 4000.0000000000 0.0000129127 0.0004127049 0
6.0400000000 2594.7059022701 2041.2179556273 2295.5949637650 4000.0000000000 4000.0000000000 4000.0000000000 0.0000126909 0.0004117230 0
6.0500000000 2598.1755587826 2045.2744995510 2299.2333012369 4000.0000000000 4000.0000000000 4000.0000000000 0.0000124680 0.0004107430 0
6.0600000000 2601.6399527035 2049.3289690580 2302.8681353459 4000.0000000000 4000.0000000000 4000.0000000000 0.0000122437 0.0004097651 0
6.0700000000 2605.0990976089 2053.3813626560 2306.4994741622 4000.0000000000 4000.0000000000 4000.0000000000 0.0000120183 0.0004087890 0
6.0800000000 2608.5530070269 2057.4316788633 2310.1273257352 4000.0000000000 4000.0000000000 4000.0000000000 0.0000117916 0.0004078149 0
6.0900000000 2612.0016944406 2061.4799162127 2313.7516980975 4000.0000000000 4000.0000000000 4000.0000000000 0.0000115637 0.0004068428 0
6.1000000000 2615.4451732885 2065.5260732511 2317.3725992641 4000.0000000000 4000.0000000000 4000.0000000000 0.0000113346 0.0004058725 0
6.1100000000 2618.8834569637 2069.5701485380 2320.9900372321 4000.0000000000 4000.0000000000 4000.0000000000 0.0000111043 0.0004049042 0
6.1200000000 2622.3165588134 2073.6121406457 2324.6040199800 4000.0000000000 4000.0000000000 4000.0000000000 0.0000108727 0.0004039378 0
6.1300000000 2625.7444921389 2077.6520481574 2328.2145554670 4000.0000000000 4000.0000000000 4000.0000000000 0.0000106399 0.0004029734 0
6.1400000000 2629.1672701981 2081.6898696713 2331.8216516362 4000.0000000000 4000.0000000000 4000.0000000000 0.0000104059 0.0004020108 0
6.1500000000 2632.5849062054 2085.7256037994 2335.4253164143 4000.0000000000 4000.0000000000 4000.0000000000 0.0000101706 0.0004010502 0
6.1600000000 2635.9974133280 2089.7592491627 2339.0255577069 4000.0000000000 4000.0000000000 4000.0000000000 0.0000099342 0.0004000914 0
6.1700000000 2639.4048046918 2093.7908043987 2342.6223834058 4000.0000000000 4000.0000000000 4000.0000000000 0.0000096965 0.0003991345 0
6.1800000000 2642.8070933785 2097.8202681564 2346.2158013842 4000.0000000000 4000.0000000000 4000.0000000000 0.0000094576 0.0003981795 0
6.1900000000 2646.2042924226 2101.8476390940 2349.8058194954 4000.0000000000 4000.0000000000 4000.0000000000 0.0000092176 0.0003972264 0
6.2000000000 2649.5964148182 2105.8729158849 2353.3924455776 4000.0000000000 4000.0000000000 4000.0000000000 0.0000089763 0.0003962752 0
6.2100000000 2652.9834735146 2109.8960972137 2356.9756874508 4000.0000000000 4000.0000000000 4000.0000000000 0.0000087338 0.0003953258 0
6.2200000000 2656.3654814173 2113.9171817764 2360.5555529177 4000.0000000000 4000.0000000000 4000.0000000000 0.0000084900 0.0003943783 0
6.2300000000 2659.7424513887 2117.9361682807 2364.1320497632 4000.0000000000 4000.0000000000 4000.0000000000 0.0000082451 0.0003934326 0
6.2400000000 2663.1143962501 2121.9530554486 2367.7051857574 4000.0000000000 4000.0000000000 4000.0000000000 0.0000079990 0.0003924888 0
6.2500000000 2666.4813287776 2125.9678420112 2371.2749686510 4000.0000000000 4000.0000000000 4000.0000000000 0.0000077517 0.0003915468 0
6.2600000000 2669.8432617062 2129.9805267125 2374.8414061786 4000.0000000000 4000.0000000000 4000.0000000000 0.0000075031 0.0003906067 0
6.2700000000 2673.2002077284 2133.9911083088 2378.4045060587 4000.0000000000 4000.0000000000 4000.0000000000 0.0000072534 0.0003896684 0
6.2800000000 2676.5521794950 2137.9995855681 2381.9642759929 4000.0000000000 4000.0000000000 4000.0000000000 0.0000070025 0.0003887319 0
6.2900000000 2679.8991896130 2142.0059572679 2385.5207236646 4000.0000000000 4000.0000000000 4000.0000000000 0.0000067503 0.0003877972 0
6.3000000000 2683.2412506480 2146.0102221976 2389.0738567408 4000.0000000000 4000.0000000000 4000.0000000000 0.0000064970 0.0003868643 0
6.3100000000 2686.5783751239 2150.0123791582 2392.6236828722 4000.0000000000 4000.0000000000 4000.0000000000 0.0000062425 0.0003859333 0
6.3200000000 2689.9105755220 2154.0124269605 2396.1702096915 4000.0000000000 4000.0000000000 4000.0000000000 0.0000059868 0.0003850040 0
6.3300000000 2693.2378642816 2158.0103644256 2399.7134448145 4000.0000000000 4000.0000000000 4000.0000000000 0.0000057298 0.0003840766 0
6.3400000000 2696.5602538034 2162.0061903890 2403.2533958432 4000.0000000000 4000.0000000000 4000.0000000000 0.0000054717 0.0003831509 0
6.3500000000 2699.8777564442 2165.9999036935 2406.7900703606 4000.0000000000 4000.0000000000 4000.0000000000 0.0000052124 0.0003822270 0
6.3600000000 2703.1903845224 2169.9915031961 2410.3234759359 4000.0000000000 4000.0000000000 4000.0000000000 0.0000049519 0.0003813049 0
6.3700000000 2706.4981503132 2173.9809877613 2413.8536201188 4000.0000000000 4000.0000000000 4000.0000000000 0.0000046903 0.0003803845 0
6.3800000000 2709.8010660521 2177.9683562656 2417.3805104445 4000.0000000000 4000.0000000000 4000.0000000000 0.0000044274 0.0003794659 0
6.3900000000 2713.0991439348 2181.9536075966 2420.9041544326 4000.0000000000 4000.0000000000 4000.0000000000 0.0000041633 0.0003785491 0
6.4000000000 2716.3923961165 2185.9367406527 2424.4245595866 4000.0000000000 4000.0000000000 4000.0000000000 0.0000038981 0.0003776340 0
6.4100000000 2719.6808347110 2189.9177543405 2427.9417333922 4000.0000000000 4000.0000000000 4000.0000000000 0.0000036316 0.0003767207 0
6.4200000000 2722.9644717943 2193.8966475799 2431.4556833216 4000.0000000000 4000.0000000000 4000.0000000000 0.0000033640 0.0003758091 0
6.4300000000 2726.2433193997 2197.8734192974 2434.9664168278 4000.0000000000 4000.0000000000 4000.0000000000 0.0000030952 0.0003748993 0
6.4400000000 2729.5173895222 2201.8480684317 2438.4739413499 4000.0000000000 4000.0000000000 4000.0000000000 0.0000028252 0.0003739912 0
6.4500000000 2732.7866941167 2205.8205939305 2441.9782643103 4000.0000000000 4000.0000000000 4000.0000000000 0.0000025540 0.0003730848 0
6.4600000000 2736.0512450998 2209.7909947528 2445.4793931169 4000.0000000000 4000.0000000000 4000.0000000000 0.0000022817 0.0003721801 0
6.4700000000 2739.3110543466 2213.7592698648 2448.9773351593 4000.0000000000 4000.0000000000 4000.0000000000 0.0000020081 0.0003712772 0
6.4800000000 2742.5661336968 2217.7254182471 2452.4720978154 4000.0000000000 4000.0000000000 4000.0000000000 0.0000017334 0.0003703759 0
6.4900000000 2745.8164949482 2221.6894388859 2455.9636884445 4000.0000000000 4000.0000000000 4000.0000000000 0.0000014575 0.0003694764 0
6.5000000000 2749.0621498611 2225.6513307794 2459.4521143917 4000.0000000000 4000.0000000000 4000.0000000000 0.0000011804 0.0003685785 0
6.5100000000 2752.3031101550 2229.6110929321 2462.9373829841 4000.0000000000 4000.0000000000 4000.0000000000 0.0000009022 0.0003676824 0
6.5200000000 2755.5393875121 2233.5687243596 2466.4195015350 4000.0000000000 4000.0000000000 4000.0000000000 0.0000006228 0.0003667879 0
6.5300000000 2758.7709935770 2237.5242240878 2469.8984773428 4000.0000000000 4000.0000000000 4000.0000000000 0.0000003421 0.0003658951 0
6.5400000000 2761.9979399556 2241.4775911511 2473.3743176900 4000.0000000000 4000.0000000000 4000.0000000000 0.0000000604 0.0003650040 0
6.5500000000 2765.2202382163 2245.4288245939 2476.8470298445 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000002226 0.0003641146 0
6.5600000000 2768.4378998889 2249.3779234694 2480.3166210587 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000005068 0.0003632268 0
6.5700000000 2771.6509364650 2253.3248868385 2483.7830985686 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000007921 0.0003623407 0
6.5800000000 2774.8593594006 2257.2697137739 2487.2464695980 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000010786 0.0003614562 0
6.5900000000 2778.0631801132 2261.2124033564 2490.7067413542 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000013663 0.0003605734 0
6.6000000000 2781.2624099810 2265.1529546724 2494.1639210274 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000016551 0.0003596922 0
6.6100000000 2784.4570603462 2269.0913668191 2497.6180157941 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000019451 0.0003588127 0
6.6200000000 2787.6471425143 2273.0276389027 2501.0690328163 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000022363 0.0003579347 0
6.6300000000 2790.8326677551 2276.9617700393 2504.5169792425 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000025287 0.0003570585 0
6.6400000000 2794.0136473005 2280.8937593524 2507.9618622055 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000028222 0.0003561838 0
6.6500000000 2797.1900923436 2284.8236059709 2511.4036888205 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000031169 0.0003553108 0
6.6600000000 2800.3620140449 2288.7513090373 2514.8424661927 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000034128 0.0003544393 0
6.6700000000 2803.5294235268 2292.6768677001 2518.2782014107 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000037098 0.0003535695 0
6.6800000000 2806.6923318740 2296.6002811142 2521.7109015467 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000040081 0.0003527013 0
6.6900000000 2809.8507501363 2300.5215484439 2525.1405736599 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000043075 0.0003518346 0
6.7000000000 2813.0046893285 2304.4406688630 2528.5672247960 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000046080 0.0003509696 0
6.7100000000 2816.1541604300 2308.3576415538 2531.9908619870 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000049098 0.0003501061 0
6.7200000000 2819.2991743823 2312.2724657038 2535.4114922480 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000052127 0.0003492442 0
6.7300000000 2822.4397420915 2316.1851405083 2538.8291225797 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000055168 0.0003483839 0
6.7400000000 2825.5758744300 2320.0956651729 2542.2437599706 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000058220 0.0003475252 0
6.7500000000 2828.7075822339 2324.0040389094 2545.6554113940 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000061285 0.0003466680 0
6.7600000000 2831.8348763043 2327.9102609373 2549.0640838092 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000064361 0.0003458124 0
6.7700000000 2834.9577674084 2331.8143304855 2552.4697841624 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000067448 0.0003449583 0
6.7800000000 2838.0762662771 2335.7162467883 2555.8725193844 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000070548 0.0003441058 0
6.7900000000 2841.1903836068 2339.6160090878 2559.2722963922 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000073659 0.0003432549 0
6.8000000000 2844.3001300592 2343.5136166335 2562.6691220888 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000076782 0.0003424054 0
6.8100000000 2847.4055162634 2347.4090686845 2566.0630033656 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000079916 0.0003415575 0
6.8200000000 2850.5065528119 2351.3023645046 2569.4539470977 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000083062 0.0003407111 0
6.8300000000 2853.6032502637 2355.1935033651 2572.8419601469 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000086221 0.0003398663 0
6.8400000000 2856.6956191435 2359.0824845447 2576.2270493617 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000089390 0.0003390230 0
6.8500000000 2859.7836699425 2362.9693073296 2579.6092215768 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000092571 0.0003381811 0
6.8600000000 2862.8674131173 2366.8539710121 2582.9884836128 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000095765 0.0003373408 0
6.8700000000 2865.9468590917 2370.7364748922 2586.3648422777 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000098970 0.0003365020 0
6.8800000000 2869.0220182561 2374.6168182776 2589.7383043663 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000102186 0.0003356647 0
6.8900000000 2872.0929009661 2378.4950004808 2593.1088766584 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000105415 0.0003348289 0
6.9000000000 2875.1595175446 2382.3710208215 2596.4765659210 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000108655 0.0003339945 0
6.9100000000 2878.2218782826 2386.2448786285 2599.8413789097 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000111907 0.0003331617 0
6.9200000000 2881.2799934351 2390.1165732329 2603.2033223630 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000115170 0.0003323303 0
6.9300000000 2884.3338732264 2393.9861039756 2606.5624030087 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000118445 0.0003315004 0
6.9400000000 2887.3835278481 2397.8534702038 2609.9186275617 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000121733 0.0003306720 0
6.9500000000 2890.4289674588 2401.7186712713 2613.2720027239 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000125032 0.0003298450 0
6.9600000000 2893.4702021836 2405.5817065365 2616.6225351825 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000128342 0.0003290195 0
6.9700000000 2896.5072421158 2409.4425753655 2619.9702316128 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000131665 0.0003281954 0
6.9800000000 2899.5400973169 2413.3012771309 2623.3150986777 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000134999 0.0003273728 0
6.9900000000 2902.5687778143 2417.1578112096 2626.6571430249 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000138345 0.0003265516 0
7.0000000000 2905.5932936051 2421.0121769867 2629.9963712915 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000141702 0.0003257319 0
7.0100000000 2908.6136546533 2424.8643738518 2633.3327901003 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000145072 0.0003249136 0
7.0200000000 2911.6298708919 2428.7144012017 2636.6664060626 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000148453 0.0003240967 0
7.0300000000 2914.6419522219 2432.5622584393 2639.9972257765 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000151846 0.0003232813 0
7.0400000000 2917.6499085131 2436.4079449733 2643.3252558279 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000155251 0.0003224673 0
7.0500000000 2920.6537496023 2440.2514602167 2646.6505027885 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000158668 0.0003216547 0
7.0600000000 2923.6534852950 2444.0928035885 2649.9729732178 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000162096 0.0003208435 0
7.0700000000 2926.6491253675 2447.9319745159 2653.2926736647 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000165537 0.0003200337 0
7.0800000000 2929.6406795627 2451.7689724290 2656.6096106633 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000168989 0.0003192253 0
7.0900000000 2932.6281575949 2455.6037967667 2659.9237907383 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000172453 0.0003184183 0
7.1000000000 2935.6115691449 2459.4364469702 2663.2352203988 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000175929 0.0003176127 0
7.1100000000 2938.5909238635 2463.2669224872 2666.5439061428 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000179417 0.0003168084 0
7.1200000000 2941.5662313713 2467.0952227714 2669.8498544563 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000182917 0.0003160056 0
7.1300000000 2944.5375012577 2470.9213472814 2673.1530718129 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000186428 0.0003152041 0
7.1400000000 2947.5047430810 2474.7452954802 2676.4535646729 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000189952 0.0003144040 0
7.1500000000 2950.4679663697 2478.5670668368 2679.7513394855 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000193487 0.0003136053 0
7.1600000000 2953.4271806223 2482.3866608260 2683.0464026881 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000197034 0.0003128080 0
7.1700000000 2956.3823953084 2486.2040769291 2686.3387607070 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000200594 0.0003120120 0
7.1800000000 2959.3336198647 2490.0193146289 2689.6284199538 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000204165 0.0003112173 0
7.1900000000 2962.2808636991 2493.8323734151 2692.9153868296 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000207748 0.0003104240 0
7.2000000000 2965.2241361905 2497.6432527829 2696.1996677240 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000211343 0.0003096321 0
7.2100000000 2968.1634466878 2501.4519522327 2699.4812690151 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000214950 0.0003088414 0
7.2200000000 2971.0988045092 2505.2584712678 2702.7601970677 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000218569 0.0003080521 0
7.2300000000 2974.0302189443 2509.0628093981 2706.0364582359 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000222200 0.0003072642 0
7.2400000000 2976.9576992533 2512.8649661380 2709.3100588621 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000225843 0.0003064776 0
7.2500000000 2979.8812546664 2516.6649410059 2712.5810052763 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000229498 0.0003056923 0
7.2600000000 2982.8008943846 2520.4627335244 2715.8493037971 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000233165 0.0003049083 0
7.2700000000 2985.7166275804 2524.2583432223 2719.1149607320 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000236844 0.0003041256 0
7.2800000000 2988.6284633973 2528.0517696324 2722.3779823771 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000240535 0.0003033442 0
7.2900000000 2991.5364109501 2531.8430122924 2725.6383750172 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000244238 0.0003025642 0
7.3000000000 2994.4404793240 2535.6320707434 2728.8961449247 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000247954 0.0003017854 0
7.3100000000 2997.3406775763 2539.4189445321 2732.1512983618 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000251681 0.0003010079 0
7.3200000000 3000.2370147349 2543.2036332082 2735.4038415783 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000255421 0.0003002317 0
7.3300000000 3003.1294997998 2546.9861363269 2738.6537808134 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000259173 0.0002994568 0
7.3400000000 3006.0181417415 2550.7664534460 2741.9011222939 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000262937 0.0002986832 0
7.3500000000 3008.9029495034 2554.5445841286 2745.1458722367 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000266712 0.0002979109 0
7.3600000000 3011.7839320012 2558.3205279435 2748.3880368480 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000270500 0.0002971398 0
7.3700000000 3014.6610981206 2562.0942844603 2751.6276223208 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000274301 0.0002963700 0
7.3800000000 3017.5344567206 2565.8658532548 2754.8646348387 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000278113 0.0002956015 0
7.3900000000 3020.4040166335 2569.6352339082 2758.0990805756 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000281938 0.0002948342 0
7.4000000000 3023.2697866616 2573.4024260029 2761.3309656918 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000285775 0.0002940682 0
7.4100000000 3026.1317755811 2577.1674291270 2764.5602963385 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000289624 0.0002933034 0
7.4200000000 3028.9899921400 2580.9302428721 2767.7870786556 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000293486 0.0002925399 0
7.4300000000 3031.8444450581 2584.6908668321 2771.0113187709 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000297359 0.0002917776 0
7.4400000000 3034.6951430282 2588.4493006058 2774.2330228024 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000301246 0.0002910165 0
7.4500000000 3037.5420947156 2592.2055437951 2777.4521968570 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000305144 0.0002902567 0
7.4600000000 3040.3853087589 2595.9595960061 2780.6688470314 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000309055 0.0002894981 0
7.4700000000 3043.2247937679 2599.7114568469 2783.8829794100 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000312978 0.0002887408 0
7.4800000000 3046.0605583284 2603.4611259324 2787.0946000697 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000316913 0.0002879846 0
7.4900000000 3048.8926109976 2607.2086028794 2790.3037150750 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000320861 0.0002872297 0
7.5000000000 3051.7209603062 2610.9538873084 2793.5103304806 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000324821 0.0002864759 0
7.5100000000 3054.5456147574 2614.6969788422 2796.7144523297 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000328794 0.0002857234 0
7.5200000000 3057.3665828290 2618.4378771088 2799.9160866562 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000332779 0.0002849721 0
7.5300000000 3060.1838729704 2622.1765817368 2803.1152394821 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000336777 0.0002842220 0
7.5400000000 3062.9974936061 2625.9130923608 2806.3119168206 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000340787 0.0002834731 0
7.5500000000 3065.8074531327 2629.6474086157 2809.5061246725 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000344810 0.0002827253 0
7.5600000000 3068.6137599227 2633.3795301434 2812.6978690315 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000348845 0.0002819788 0
7.5700000000 3071.4164223211 2637.1094565865 2815.8871558793 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000352893 0.0002812334 0
7.5800000000 3074.2154486470 2640.8371875912 2819.0739911875 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000356953 0.0002804892 0
7.5900000000 3077.0108471933 2644.5627228067 2822.2583809180 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000361026 0.0002797462 0
7.6000000000 3079.8026262281 2648.2860618866 2825.4403310234 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000365112 0.0002790044 0
7.6100000000 3082.5907939921 2652.0072044851 2828.6198474446 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000369210 0.0002782637 0
7.6200000000 3085.3753587008 2655.7261502602 2831.7969361131 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000373321 0.0002775241 0
7.6300000000 3088.1563285439 2659.4428988729 2834.9716029504 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000377444 0.0002767858 0
7.6400000000 3090.9337116855 2663.1574499865 2838.1438538682 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000381580 0.0002760485 0
7.6500000000 3093.7075162645 2666.8698032677 2841.3136947684 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000385730 0.0002753125 0
7.6600000000 3096.4777503948 2670.5799583865 2844.4811315439 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000389891 0.0002745775 0
7.6700000000 3099.2444221629 2674.2879150126 2847.6461700750 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000394066 0.0002738437 0
7.6800000000 3102.0075396325 2677.9936728217 2850.8088162353 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000398253 0.0002731111 0
7.6900000000 3104.7671108420 2681.6972314918 2853.9690758885 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000402453 0.0002723795 0
7.7000000000 3107.5231438043 2685.3985907032 2857.1269548884 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000406667 0.0002716491 0
7.7100000000 3110.2756465052 2689.0977501354 2860.2824590765 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000410892 0.0002709198 0
7.7200000000 3113.0246269078 2692.7947094736 2863.4355942875 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000415132 0.0002701917 0
7.7300000000 3115.7700929516 2696.4894684068 2866.5863663477 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000419383 0.0002694646 0
7.7400000000 3118.5120525496 2700.1820266243 2869.7347810723 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000423648 0.0002687387 0
7.7500000000 3121.2505135898 2703.8723838168 2872.8808442662 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000427926 0.0002680138 0
7.7600000000 3123.9854839371 2707.5605396797 2876.0245617268 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000432217 0.0002672901 0
7.7700000000 3126.7169714310 2711.2464939092 2879.1659392412 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000436521 0.0002665675 0
7.7800000000 3129.4449838872 2714.9302462045 2882.3049825879 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000440838 0.0002658459 0
7.7900000000 3132.1695290954 2718.6117962647 2885.4416975342 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000445168 0.0002651255 0
7.8000000000 3134.8906148227 2722.2911437930 2888.5760898398 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000449511 0.0002644061 0
7.8100000000 3137.6082488122 2725.9682884953 2891.7081652558 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000453867 0.0002636878 0
7.8200000000 3140.3224387824 2729.6432300786 2894.8379295231 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000458237 0.0002629706 0
7.8300000000 3143.0331924271 2733.3159682507 2897.9653883729 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000462620 0.0002622544 0
7.8400000000 3145.7405174171 2736.9865027229 2901.0905475287 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000467016 0.0002615394 0
7.8500000000 3148.4444213990 2740.6548332079 2904.2134127045 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000471425 0.0002608254 0
7.8600000000 3151.1449119965 2744.3209594214 2907.3339896060 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000475848 0.0002601124 0
7.8700000000 3153.8419968084 2747.9848810788 2910.4522839288 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000480284 0.0002594005 0
7.8800000000 3156.5356834105 2751.6465978989 2913.5683013603 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000484733 0.0002586897 0
7.8900000000 3159.2259793551 2755.3061096014 2916.6820475789 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000489196 0.0002579799 0
7.9000000000 3161.9128921708 2758.9634159082 2919.7935282544 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000493672 0.0002572711 0
7.9100000000 3164.5964293642 2762.6185165439 2922.9027490487 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000498162 0.0002565634 0
7.9200000000 3167.2765984169 2766.2714112331 2926.0097156140 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000502665 0.0002558568 0
7.9300000000 3169.9534067874 2769.9220997016 2929.1144335931 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000507182 0.0002551511 0
