tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.8900000000 2809.0274795227 1197.6814936925 2489.7039626013 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002240125 -0.0000687274 0
5.9000000000 2813.4652471630 1199.4053657404 2494.2108857231 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002237226 -0.0000685915 0
5.9100000000 2817.8979968222 1201.1268065866 2498.7145651645 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002234340 -0.0000684558 0
5.9200000000 2822.3257390565 1202.8458223062 2503.2150059106 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002231468 -0.0000683204 0
5.9300000000 2826.7484843870 1204.5624189527 2507.7122129382 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002228610 -0.0000681853 0
5.9400000000 2831.1662432975 1206.2766025572 2512.2061912149 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002225766 -0.0000680503 0
5.9500000000 2835.5790262349 1207.9883791291 2516.6969456983 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002222934 -0.0000679156 0
5.9600000000 2839.9868436093 1209.6977546553 2521.1844813360 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002220117 -0.0000677812 0
5.9700000000 2844.3897057961 1211.4047351018 2525.6688030681 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002217312 -0.0000676470 0
5.9800000000 2848.7876231330 1213.1093264122 2530.1499158238 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002214522 -0.0000675130 0
5.9900000000 2853.1806059186 1214.8115345073 2534.6278245201 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002211744 -0.0000673792 0
6.0000000000 2857.5686644201 1216.5113652881 2539.1025340690 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002208980 -0.0000672457 0
6.0100000000 2861.9518088671 1218.2088246335 2543.5740493710 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002206229 -0.0000671125 0
6.0200000000 2866.3300494501 1219.9039183998 2548.0423753143 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002203491 -0.0000669794 0
6.0300000000 2870.7033963283 1221.5966524235 2552.5075167820 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002200767 -0.0000668466 0
6.0400000000 2875.0718596252 1223.2870325198 2556.9694786472 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002198056 -0.0000667140 0
6.0500000000 2879.4354494268 1224.9750644820 2561.4282657719 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002195358 -0.0000665817 0
6.0600000000 2883.7941757857 1226.6607540831 2565.8838830102 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002192674 -0.0000664496 0
6.0700000000 2888.1480487181 1228.3441070747 2570.3363352059 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002190002 -0.0000663177 0
6.0800000000 2892.4970782083 1230.0251291886 2574.7856271961 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002187344 -0.0000661860 0
6.0900000000 2896.8412742023 1231.7038261344 2579.2317638056 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002184699 -0.0000660546 0
6.1000000000 2901.1806466129 1233.3802036019 2583.6747498507 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002182067 -0.0000659234 0
6.1100000000 2905.5152053174 1235.0542672596 2588.1145901378 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002179448 -0.0000657924 0
6.1200000000 2909.8449601618 1236.7260227570 2592.5512894673 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002176842 -0.0000656617 0
6.1300000000 2914.1699209570 1238.3954757225 2596.9848526292 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002174250 -0.0000655311 0
6.1400000000 2918.4900974783 1240.0626317640 2601.4152844032 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002171670 -0.0000654008 0
6.1500000000 2922.8054994665 1241.7274964687 2605.8425895589 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002169103 -0.0000652707 0
6.1600000000 2927.1161366293 1243.3900754040 2610.2667728577 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002166549 -0.0000651409 0
6.1700000000 2931.4220186441 1245.0503741187 2614.6878390553 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002164008 -0.0000650113 0
6.1800000000 2935.7231551496 1246.7083981394 2619.1057928929 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002161480 -0.0000648818 0
6.1900000000 2940.0195557538 1248.3641529741 2623.5206391055 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002158965 -0.0000647526 0
6.2000000000 2944.3112300309 1250.0176441108 2627.9323824185 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002156463 -0.0000646237 0
6.2100000000 2948.5981875245 1251.6688770185 2632.3410275509 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002153974 -0.0000644949 0
6.2200000000 2952.8804377424 1253.3178571459 2636.7465792099 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002151498 -0.0000643664 0
6.2300000000 2957.1579901607 1254.9645899223 2641.1490420948 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002149034 -0.0000642381 0
6.2400000000 2961.4308542213 1256.6090807573 2645.5484208947 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002146583 -0.0000641100 0
6.2500000000 2965.6990393351 1258.2513350415 2649.9447202912 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002144145 -0.0000639821 0
6.2600000000 2969.9625548806 1259.8913581463 2654.3379449572 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002141720 -0.0000638544 0
6.2700000000 2974.2214102039 1261.5291554239 2658.7280995564 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002139308 -0.0000637269 0
6.2800000000 2978.4756146199 1263.1647322080 2663.1151887453 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002136908 -0.0000635997 0
6.2900000000 2982.7251774116 1264.7980938131 2667.4992171712 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002134521 -0.0000634727 0
6.3000000000 2986.9701078278 1266.4292455339 2671.8801894706 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002132146 -0.0000633459 0
6.3100000000 2991.2104150858 1268.0581926465 2676.2581102714 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002129785 -0.0000632193 0
6.3200000000 2995.4461083709 1269.6849404080 2680.6329841926 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002127436 -0.0000630929 0
6.3300000000 2999.6771968389 1271.3094940576 2685.0048158467 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002125099 -0.0000629667 0
6.3400000000 3003.9036896137 1272.9318588158 2689.3736098366 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002122775 -0.0000628407 0
6.3500000000 3008.1255957885 1274.5520398847 2693.7393707575 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002120464 -0.0000627149 0
6.3600000000 3012.3429244222 1276.1700424468 2698.1021031929 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002118165 -0.0000625894 0
6.3700000000 3016.5556845461 1277.7858716676 2702.4618117210 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002115879 -0.0000624640 0
6.3800000000 3020.7638851594 1279.3995326938 2706.8185009102 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002113605 -0.0000623389 0
6.3900000000 3024.9675352312 1281.0110306541 2711.1721753212 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002111344 -0.0000622140 0
6.4000000000 3029.1666436989 1282.6203706587 2715.5228395052 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002109095 -0.0000620892 0
6.4100000000 3033.3612194680 1284.2275577994 2719.8704980032 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002106859 -0.0000619647 0
6.4200000000 3037.5512714168 1285.8325971511 2724.2151553513 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002104635 -0.0000618404 0
6.4300000000 3041.7368083908 1287.4354937698 2728.5568160745 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002102424 -0.0000617163 0
6.4400000000 3045.9178392066 1289.0362526943 2732.8954846910 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002100225 -0.0000615924 0
6.4500000000 3050.0943726512 1290.6348789457 2737.2311657107 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002098039 -0.0000614687 0
6.4600000000 3054.2664174798 1292.2313775268 2741.5638636335 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002095865 -0.0000613451 0
6.4700000000 3058.4339824210 1293.8257534242 2745.8935829542 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002093703 -0.0000612218 0
6.4800000000 3062.5970761702 1295.4180116054 2750.2203281557 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002091553 -0.0000610987 0
6.4900000000 3066.7557073941 1297.0081570208 2754.5441037134 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002089416 -0.0000609758 0
6.5000000000 3070.9098847310 1298.5961946039 2758.8649140958 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002087291 -0.0000608531 0
6.5100000000 3075.0596167889 1300.1821292707 2763.1827637618 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002085179 -0.0000607306 0
6.5200000000 3079.2049121473 1301.7659659200 2767.4976571634 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002083078 -0.0000606083 0
6.5300000000 3083.3457793568 1303.3477094337 2771.8095987442 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002080990 -0.0000604862 0
6.5400000000 3087.4822269366 1304.9273646758 2776.1185929373 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002078915 -0.0000603642 0
6.5500000000 3091.6142633783 1306.5049364934 2780.4246441690 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002076851 -0.0000602425 0
6.5600000000 3095.7418971450 1308.0804297171 2784.7277568578 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002074800 -0.0000601210 0
6.5700000000 3099.8651366720 1309.6538491610 2789.0279354152 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002072761 -0.0000599997 0
6.5800000000 3103.9839903661 1311.2251996224 2793.3251842443 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002070734 -0.0000598785 0
6.5900000000 3108.0984666037 1312.7944858808 2797.6195077383 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002068719 -0.0000597576 0
6.6000000000 3112.2085737336 1314.3617126999 2801.9109102834 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002066716 -0.0000596368 0
6.6100000000 3116.3143200765 1315.9268848263 2806.1993962576 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002064726 -0.0000595162 0
6.6200000000 3120.4157139245 1317.4900069903 2810.4849700308 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002062747 -0.0000593959 0
6.6300000000 3124.5127635439 1319.0510839065 2814.7676359666 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002060781 -0.0000592757 0
6.6400000000 3128.6054771708 1320.6101202722 2819.0473984189 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002058827 -0.0000591557 0
6.6500000000 3132.6938630137 1322.1671207685 2823.3242617338 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002056885 -0.0000590359 0
6.6600000000 3136.7779292543 1323.7220900606 2827.5982302503 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002054954 -0.0000589163 0
6.6700000000 3140.8576840455 1325.2750327969 2831.8693082981 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002053036 -0.0000587969 0
6.6800000000 3144.9331355140 1326.8259536106 2836.1375002009 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002051130 -0.0000586776 0
6.6900000000 3149.0042917559 1328.3748571172 2840.4028102710 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002049236 -0.0000585586 0
6.7000000000 3153.0711608441 1329.9217479180 2844.6652428167 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002047354 -0.0000584397 0
6.7100000000 3157.1337508216 1331.4666305973 2848.9248021365 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002045484 -0.0000583210 0
6.7200000000 3161.1920697072 1333.0095097247 2853.1814925234 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002043626 -0.0000582025 0
6.7300000000 3165.2461254899 1334.5503898529 2857.4353182603 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002041780 -0.0000580842 0
6.7400000000 3169.2959261323 1336.0892755190 2861.6862836226 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002039946 -0.0000579661 0
6.7500000000 3173.3414795697 1337.6261712443 2865.9343928774 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002038123 -0.0000578482 0
6.7600000000 3177.3827937124 1339.1610815352 2870.1796502862 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002036313 -0.0000577304 0
6.7700000000 3181.4198764436 1340.6940108824 2874.4220601016 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002034515 -0.0000576128 0
6.7800000000 3185.4527356186 1342.2249637604 2878.6616265679 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002032728 -0.0000574954 0
6.7900000000 3189.4813790679 1343.7539446292 2882.8983539228 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002030953 -0.0000573782 0
6.8000000000 3193.5058145958 1345.2809579332 2887.1322463971 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002029190 -0.0000572612 0
6.8100000000 3197.5260499795 1346.8060081014 2891.3633082125 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002027439 -0.0000571443 0
6.8200000000 3201.5420929696 1348.3290995472 2895.5915435829 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002025700 -0.0000570276 0
6.8300000000 3205.5539512921 1349.8502366696 2899.8169567162 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002023973 -0.0000569111 0
6.8400000000 3209.5616326477 1351.3694238525 2904.0395518130 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002022258 -0.0000567948 0
6.8500000000 3213.5651447083 1352.8866654638 2908.2593330641 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002020554 -0.0000566787 0
6.8600000000 3217.5644951229 1354.4019658573 2912.4763046547 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002018862 -0.0000565627 0
6.8700000000 3221.5596915127 1355.9153293714 2916.6904707609 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002017182 -0.0000564469 0
6.8800000000 3225.5507414755 1357.4267603302 2920.9018355537 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002015513 -0.0000563313 0
6.8900000000 3229.5376525815 1358.9362630421 2925.1104031940 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002013857 -0.0000562159 0
6.9000000000 3233.5204323759 1360.4438418012 2929.3161778359 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002012212 -0.0000561006 0
6.9100000000 3237.4990883795 1361.9495008870 2933.5191636273 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002010578 -0.0000559855 0
6.9200000000 3241.4736280892 1363.4532445648 2937.7193647091 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002008957 -0.0000558706 0
6.9300000000 3245.4440589769 1364.9550770858 2941.9167852161 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002007347 -0.0000557559 0
6.9400000000 3249.4103884861 1366.4550026848 2946.1114292714 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002005749 -0.0000556413 0
6.9500000000 3253.3726240369 1367.9530255833 2950.3033009926 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002004163 -0.0000555269 0
6.9600000000 3257.3307730275 1369.4491499889 2954.4924044933 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002002588 -0.0000554127 0
6.9700000000 3261.2848428282 1370.9433800943 2958.6787438760 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002001025 -0.0000552986 0
6.9800000000 3265.2348407846 1372.4357200774 2962.8623232363 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001999474 -0.0000551847 0
6.9900000000 3269.1807742195 1373.9261741028 2967.0431466641 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001997934 -0.0000550710 0
7.0000000000 3273.1226504309 1375.4147463207 2971.2212182421 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001996406 -0.0000549574 0
7.0100000000 3277.0604766916 1376.9014408669 2975.3965420446 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001994889 -0.0000548441 0
7.0200000000 3280.9942602508 1378.3862618634 2979.5691221395 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001993385 -0.0000547308 0
7.0300000000 3284.9240083350 1379.8692134188 2983.7389625890 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001991891 -0.0000546178 0
7.0400000000 3288.8497281441 1381.3502996267 2987.9060674460 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001990410 -0.0000545049 0
7.0500000000 3292.7714268554 1382.8295245676 2992.0704407573 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001988940 -0.0000543922 0
7.0600000000 3296.6891116217 1384.3068923077 2996.2320865623 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001987481 -0.0000542797 0
7.0700000000 3300.6027895721 1385.7824068995 3000.3910088932 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001986034 -0.0000541673 0
7.0800000000 3304.5124678110 1387.2560723815 3004.5472117743 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001984599 -0.0000540551 0
7.0900000000 3308.4181534207 1388.7278927792 3008.7006992248 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001983175 -0.0000539430 0
7.1000000000 3312.3198534597 1390.1978721042 3012.8514752562 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001981763 -0.0000538311 0
7.1100000000 3316.2175749635 1391.6660143549 3016.9995438741 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001980362 -0.0000537194 0
7.1200000000 3320.1113249430 1393.1323235156 3021.1449090751 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001978973 -0.0000536078 0
7.1300000000 3324.0011103864 1394.5968035576 3025.2875748503 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001977595 -0.0000534964 0
7.1400000000 3327.8869382582 1396.0594584384 3029.4275451831 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001976229 -0.0000533852 0
7.1500000000 3331.7688155002 1397.5202921024 3033.5648240504 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001974874 -0.0000532741 0
7.1600000000 3335.6467490302 1398.9793084804 3037.6994154215 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001973531 -0.0000531632 0
7.1700000000 3339.5207457434 1400.4365114902 3041.8313232588 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001972199 -0.0000530524 0
7.1800000000 3343.3908125126 1401.8919050364 3045.9605515190 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001970879 -0.0000529418 0
7.1900000000 3347.2569561879 1403.3454930105 3050.0871041517 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001969570 -0.0000528313 0
7.2000000000 3351.1191835963 1404.7972792909 3054.2109850994 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001968273 -0.0000527210 0
7.2100000000 3354.9775015430 1406.2472677435 3058.3321982993 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001966987 -0.0000526109 0
7.2200000000 3358.8319168103 1407.6954622205 3062.4507476806 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001965713 -0.0000525009 0
7.2300000000 3362.6824361574 1409.1418665616 3066.5666371656 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001964450 -0.0000523911 0
7.2400000000 3366.5290663214 1410.5864845932 3070.6798706705 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001963199 -0.0000522815 0
7.2500000000 3370.3718140172 1412.0293201294 3074.7904521048 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001961959 -0.0000521720 0
7.2600000000 3374.2106859363 1413.4703769706 3078.8983853698 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001960730 -0.0000520626 0
7.2700000000 3378.0456887482 1414.9096589050 3083.0036743607 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001959513 -0.0000519534 0
7.2800000000 3381.8768291020 1416.3471697084 3087.1063229678 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001958307 -0.0000518444 0
7.2900000000 3385.7041136232 1417.7829131436 3091.2063350734 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001957112 -0.0000517355 0
7.3000000000 3389.5275489168 1419.2168929612 3095.3037145541 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001955930 -0.0000516267 0
7.3100000000 3393.3471415651 1420.6491128991 3099.3984652800 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001954758 -0.0000515182 0
7.3200000000 3397.1628981282 1422.0795766824 3103.4905911134 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001953598 -0.0000514097 0
7.3300000000 3400.9748251441 1423.5082880238 3107.5800959100 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001952449 -0.0000513015 0
7.3400000000 3404.7829291307 1424.9352506241 3111.6669835208 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001951311 -0.0000511933 0
7.3500000000 3408.5872165836 1426.3604681713 3115.7512577893 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001950185 -0.0000510853 0
7.3600000000 3412.3876939762 1427.7839443412 3119.8329225520 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001949070 -0.0000509775 0
7.3700000000 3416.1843677604 1429.2056827970 3123.9119816388 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001947967 -0.0000508698 0
7.3800000000 3419.9772443681 1430.6256871904 3127.9884388745 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001946875 -0.0000507623 0
7.3900000000 3423.7663302090 1432.0439611604 3132.0622980769 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001945794 -0.0000506549 0
7.4000000000 3427.5516316724 1433.4605083344 3136.1335630578 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001944725 -0.0000505477 0
7.4100000000 3431.3331551244 1434.8753323269 3140.2022376208 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001943667 -0.0000504406 0
7.4200000000 3435.1109069128 1436.2884367414 3144.2683255660 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001942620 -0.0000503337 0
7.4300000000 3438.8848933625 1437.6998251685 3148.3318306849 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001941585 -0.0000502269 0
7.4400000000 3442.6551207776 1439.1095011872 3152.3927567633 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001940561 -0.0000501202 0
7.4500000000 3446.4215954436 1440.5174683653 3156.4511075826 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001939548 -0.0000500137 0
7.4600000000 3450.1843236224 1441.9237302579 3160.5068869155 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001938547 -0.0000499074 0
7.4700000000 3453.9433115575 1443.3282904088 3164.5600985303 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001937557 -0.0000498011 0
7.4800000000 3457.6985654691 1444.7311523494 3168.6107461867 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001936578 -0.0000496951 0
7.4900000000 3461.4500915574 1446.1323195994 3172.6588336386 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001935611 -0.0000495892 0
7.5000000000 3465.1978960029 1447.5317956672 3176.7043646347 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001934655 -0.0000494834 0
7.5100000000 3468.9419849683 1448.9295840505 3180.7473429201 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001933710 -0.0000493777 0
7.5200000000 3472.6823645908 1450.3256882337 3184.7877722287 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001932776 -0.0000492722 0
7.5300000000 3476.4190409917 1451.7201116911 3188.8256562923 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001931854 -0.0000491669 0
7.5400000000 3480.1520202686 1453.1128578842 3192.8609988332 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001930943 -0.0000490617 0
7.5500000000 3483.8813085003 1454.5039302637 3196.8938035693 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001930044 -0.0000489566 0
7.5600000000 3487.6069117461 1455.8933322690 3200.9240742128 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001929156 -0.0000488516 0
7.5700000000 3491.3288360464 1457.2810673285 3204.9518144712 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001928278 -0.0000487469 0
7.5800000000 3495.0470874196 1458.6671388588 3208.9770280434 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001927413 -0.0000486422 0
7.5900000000 3498.7616718655 1460.0515502654 3212.9997186241 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001926558 -0.0000485377 0
7.6000000000 3502.4725953620 1461.4343049418 3217.0198898998 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001925715 -0.0000484333 0
7.6100000000 3506.1798638688 1462.8154062711 3221.0375455524 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001924883 -0.0000483291 0
7.6200000000 3509.8834833268 1464.1948576254 3225.0526892588 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001924063 -0.0000482250 0
7.6300000000 3513.5834596543 1465.5726623647 3229.0653246871 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001923253 -0.0000481210 0
7.6400000000 3517.2797987524 1466.9488238387 3233.0754555015 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001922456 -0.0000480172 0
7.6500000000 3520.9725065036 1468.3233453863 3237.0830853618 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001921669 -0.0000479135 0
7.6600000000 3524.6615887684 1469.6962303347 3241.0882179188 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001920893 -0.0000478099 0
7.6700000000 3528.3470513895 1471.0674820006 3245.0908568195 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001920129 -0.0000477065 0
7.6800000000 3532.0289001896 1472.4371036896 3249.0910057040 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001919376 -0.0000476032 0
7.6900000000 3535.7071409718 1473.8050986961 3253.0886682058 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001918635 -0.0000475000 0
7.7000000000 3539.3817795214 1475.1714703044 3257.0838479547 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001917904 -0.0000473970 0
7.7100000000 3543.0528216041 1476.5362217878 3261.0765485743 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001917185 -0.0000472941 0
7.7200000000 3546.7202729655 1477.8993564084 3265.0667736809 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001916477 -0.0000471914 0
7.7300000000 3550.3841393339 1479.2608774181 3269.0545268868 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001915781 -0.0000470887 0
7.7400000000 3554.0444264177 1480.6207880580 3273.0398117979 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001915096 -0.0000469862 0
7.7500000000 3557.7011399063 1481.9790915583 3277.0226320139 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001914421 -0.0000468839 0
7.7600000000 3561.3542854697 1483.3357911385 3281.0029911284 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001913759 -0.0000467817 0
7.7700000000 3565.0038687599 1484.6908900080 3284.9808927300 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001913107 -0.0000466796 0
7.7800000000 3568.6498954119 1486.0443913658 3288.9563404035 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001912467 -0.0000465776 0
7.7900000000 3572.2923710387 1487.3962983996 3292.9293377247 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001911838 -0.0000464757 0
