TOF E N U TGT_E TGT_N TGT_U
8.899999999999855 2204.3020822660847 50.128067945342764 2308.0466595715684 3000.0 0.0 3000.0
8.909999999999854 2207.254114389724 49.954093985763464 2310.549817204023 3000.0 0.0 3000.0
8.919999999999854 2210.206464871581 49.779967490943044 2313.053517627513 3000.0 0.0 3000.0
8.929999999999854 2213.1591322461886 49.60568917082956 2315.5577625532114 3000.0 0.0 3000.0
8.939999999999854 2216.112115054007 49.43125973237759 2318.062553685682 3000.0 0.0 3000.0
8.949999999999854 2219.065411836988 49.25667988125313 2320.567892726157 3000.0 0.0 3000.0
8.959999999999853 2222.0190211407203 49.08195032009353 2323.073781369875 3000.0 0.0 3000.0
8.969999999999853 2224.9729415158877 48.907071749431815 2325.580221305755 3000.0 0.0 3000.0
8.979999999999853 2227.9271715184123 48.73204486703348 2328.0872142154776 3000.0 0.0 3000.0
8.989999999999853 2230.881709706636 48.55687036917005 2330.594761776982 3000.0 0.0 3000.0
8.999999999999853 2233.8365546436776 48.381548948664715 2333.1028656607973 3000.0 0.0 3000.0
9.009999999999852 2236.791704894905 48.206081297279106 2335.6115275346674 3000.0 0.0 3000.0
9.019999999999852 2239.747159033168 48.030468102949435 2338.120749056311 3000.0 0.0 3000.0
9.029999999999852 2242.7029156312697 47.85471005251249 2340.630531881284 3000.0 0.0 3000.0
9.039999999999852 2245.658973269545 47.678807830076025 2343.1408776572807 3000.0 0.0 3000.0
9.049999999999851 2248.615330530669 47.50276211692653 2345.6517880261285 3000.0 0.0 3000.0
9.059999999999851 2251.571986001035 47.32657359264633 2348.1632646257844 3000.0 0.0 3000.0
9.069999999999851 2254.5289382719748 47.15024293450384 2350.6753090865986 3000.0 0.0 3000.0
9.07999999999985 2257.486185938251 46.97377081694743 2353.1879230339227 3000.0 0.0 3000.0
9.08999999999985 2260.443727598788 46.797157912529975 2355.7011080872057 3000.0 0.0 3000.0
9.09999999999985 2263.4015618567837 46.620404891019284 2358.2148658591127 3000.0 0.0 3000.0
9.10999999999985 2266.359687319118 46.44351242025228 2360.7291979584843 3000.0 0.0 3000.0
9.11999999999985 2269.318102597217 46.26648116552554 2363.2441059862986 3000.0 0.0 3000.0
9.12999999999985 2272.2768063063295 46.08931178954135 2365.759591538789 3000.0 0.0 3000.0
9.13999999999985 2275.2357970652993 45.91200495331646 2368.2756562069935 3000.0 0.0 3000.0
9.14999999999985 2278.1950734969128 45.73456131530895 2370.792301574831 3000.0 0.0 3000.0
9.15999999999985 2281.154634229075 45.55698153117424 2373.309529221357 3000.0 0.0 3000.0
9.169999999999849 2284.1144778927323 45.37926625444508 2375.827340718888 3000.0 0.0 3000.0
9.179999999999849 2287.0746031227904 45.20141613696894 2378.3457376348288 3000.0 0.0 3000.0
9.189999999999849 2290.0350085590817 45.02343182735351 2380.8647215304745 3000.0 0.0 3000.0
9.199999999999848 2292.9956928448487 44.845313972085215 2383.384293960665 3000.0 0.0 3000.0
9.209999999999848 2295.9566546272536 44.6670632157361 2385.9044564753804 3000.0 0.0 3000.0
9.219999999999848 2298.917892557555 44.48868020052992 2388.4252106187746 3000.0 0.0 3000.0
9.229999999999848 2301.8794052912876 44.31016556590484 2390.9465579282187 3000.0 0.0 3000.0
9.239999999999847 2304.8411914874773 44.131519948933416 2393.468499936008 3000.0 0.0 3000.0
9.249999999999847 2307.80324981088 43.95274398482741 2395.9910381673317 3000.0 0.0 3000.0
9.259999999999847 2310.765578926977 43.77383830635937 2398.514174144998 3000.0 0.0 3000.0
9.269999999999847 2313.728177509827 43.59480354340003 2401.037909381173 3000.0 0.0 3000.0
9.279999999999847 2316.6910442328062 43.415640324476634 2403.562245386648 3000.0 0.0 3000.0
9.289999999999846 2319.6541777772018 43.23634927474344 2406.087183662397 3000.0 0.0 3000.0
9.299999999999846 2322.6175768246194 43.05693101825732 2408.61272570752 3000.0 0.0 3000.0
9.309999999999846 2325.5812400648692 42.8773861752466 2411.1388730116782 3000.0 0.0 3000.0
9.319999999999846 2328.5451661879583 42.69771536486135 2413.6656270613257 3000.0 0.0 3000.0
9.329999999999846 2331.5093538909914 42.51791920306794 2416.19298933485 3000.0 0.0 3000.0
9.339999999999845 2334.473801872896 42.337998304317885 2418.720961307641 3000.0 0.0 3000.0
9.349999999999845 2337.438508836506 42.157953280277894 2421.2495444480164 3000.0 0.0 3000.0
9.359999999999845 2340.4034734920256 41.97778473967692 2423.7787402151457 3000.0 0.0 3000.0
9.369999999999845 2343.3686945497743 41.79749329035506 2426.3085500673224 3000.0 0.0 3000.0
9.379999999999844 2346.334170725206 41.617079536704296 2428.838975455725 3000.0 0.0 3000.0
9.389999999999844 2349.299900738715 41.43654408080578 2431.3700178239224 3000.0 0.0 3000.0
9.399999999999844 2352.2658833146834 41.255887523279796 2433.901678610534 3000.0 0.0 3000.0
9.409999999999844 2355.232117179891 41.07511046145339 2436.4339592497245 3000.0 0.0 3000.0
9.419999999999844 2358.19860106709 40.894213490812994 2438.966861167507 3000.0 0.0 3000.0
9.429999999999843 2361.1653337113516 40.71319720466925 2441.5003857862766 3000.0 0.0 3000.0
9.439999999999843 2364.1323138544863 40.53206219314783 2444.034534520068 3000.0 0.0 3000.0
9.449999999999843 2367.0995402388635 40.350809045295854 2446.56930878 3000.0 0.0 3000.0
9.459999999999843 2370.067011612086 40.16943834739368 2449.1047099699563 3000.0 0.0 3000.0
9.469999999999843 2373.0347267276825 39.98795068272975 2451.6407394872085 3000.0 0.0 3000.0
9.479999999999842 2376.0026843410897 39.80634663288595 2454.1773987236984 3000.0 0.0 3000.0
9.489999999999842 2378.9708832125634 39.62462677709571 2456.7146890661306 3000.0 0.0 3000.0
9.499999999999842 2381.9393221054593 39.442791691997954 2459.2526118958813 3000.0 0.0 3000.0
9.509999999999842 2384.9079997884664 39.260841952146684 2461.7911685869676 3000.0 0.0 3000.0
9.519999999999841 2387.876915033198 39.07877812993636 2464.3303605090377 3000.0 0.0 3000.0
9.529999999999841 2390.846066615335 38.896600795185776 2466.8701890259563 3000.0 0.0 3000.0
9.539999999999841 2393.8154533164247 38.71431051519185 2469.410655493562 3000.0 0.0 3000.0
9.54999999999984 2396.7850739199753 38.53190785507579 2471.951761263781 3000.0 0.0 3000.0
9.55999999999984 2399.7549272130896 38.34939337827135 2474.4935076833403 3000.0 0.0 3000.0
9.56999999999984 2402.725011989541 38.16676764457468 2477.035896090689 3000.0 0.0 3000.0
9.57999999999984 2405.6953270434533 37.984031212912 2479.578927822362 3000.0 0.0 3000.0
9.58999999999984 2408.6658711765267 37.801184639061674 2482.122604204748 3000.0 0.0 3000.0
9.59999999999984 2411.63664319155 37.618228476362475 2484.6669265621476 3000.0 0.0 3000.0
9.60999999999984 2414.60764189785 37.43516327610327 2487.2118962100094 3000.0 0.0 3000.0
9.61999999999984 2417.578866106536 37.2519895878321 2489.7575144608263 3000.0 0.0 3000.0
9.62999999999984 2420.5503146334963 37.06870795764954 2492.3037826196824 3000.0 0.0 3000.0
9.639999999999839 2423.5219862988747 36.885318930441194 2494.8507019856365 3000.0 0.0 3000.0
9.649999999999839 2426.493879926482 36.70182304736437 2497.3982738532045 3000.0 0.0 3000.0
9.659999999999838 2429.4659943450506 36.518220848834446 2499.9464995100493 3000.0 0.0 3000.0
9.669999999999838 2432.438328385382 36.334512872199255 2502.4953802390437 3000.0 0.0 3000.0
9.679999999999838 2435.410880883914 36.15069965226733 2505.04491731607 3000.0 0.0 3000.0
9.689999999999838 2438.3836506797957 35.96678172189733 2507.595112013646 3000.0 0.0 3000.0
9.699999999999838 2441.356636617325 35.78275961142732 2510.145965595675 3000.0 0.0 3000.0
9.709999999999837 2444.3298375441186 35.59863384926245 2512.697479321945 3000.0 0.0 3000.0
9.719999999999837 2447.3032523117904 35.41440496077854 2515.2496544465425 3000.0 0.0 3000.0
9.729999999999837 2450.276879775789 35.23007346968281 2517.8024922173154 3000.0 0.0 3000.0
9.739999999999837 2453.250718795451 35.04563989754136 2520.3559938772855 3000.0 0.0 3000.0
9.749999999999837 2456.224768234885 34.86110476247515 2522.910160662071 3000.0 0.0 3000.0
9.759999999999836 2459.199026960657 34.676468581333694 2525.464993803502 3000.0 0.0 3000.0
9.769999999999836 2462.1734938434597 34.49173186884534 2528.0204945275464 3000.0 0.0 3000.0
9.779999999999836 2465.148167759486 34.30689513629038 2530.576664053348 3000.0 0.0 3000.0
9.789999999999836 2468.1230475877946 34.121958893263425 2533.133503594269 3000.0 0.0 3000.0
9.799999999999836 2471.0981322101966 33.93692364763552 2535.6910143602595 3000.0 0.0 3000.0
9.809999999999835 2474.073420515173 33.75178990363948 2538.2491975529933 3000.0 0.0 3000.0
9.819999999999835 2477.048911392034 33.56655816467559 2540.8080543701485 3000.0 0.0 3000.0
9.829999999999835 2480.0246037357447 33.38122893090399 2543.367586003871 3000.0 0.0 3000.0
9.839999999999835 2483.0004964451778 33.19580269970184 2545.927793639235 3000.0 0.0 3000.0
9.849999999999834 2485.9765884226576 33.01027996742115 2548.488678457031 3000.0 0.0 3000.0
9.859999999999834 2488.9528785731773 32.824661227365375 2551.0502416325135 3000.0 0.0 3000.0
9.869999999999834 2491.929365807551 32.63894697073469 2553.6124843352004 3000.0 0.0 3000.0
9.879999999999834 2494.9060490395664 32.45313768615274 2556.17540772795 3000.0 0.0 3000.0
9.889999999999834 2497.8829271866625 32.26723386008503 2558.739012969837 3000.0 0.0 3000.0
9.899999999999833 2500.859999170108 32.08123597732794 2561.303301213698 3000.0 0.0 3000.0
9.909999999999833 2503.8372639162462 31.895144518776945 2563.8682736053324 3000.0 0.0 3000.0
9.919999999999833 2506.8147203526964 31.70895996424904 2566.4339312882157 3000.0 0.0 3000.0
9.929999999999833 2509.792367412988 31.52268279126585 2569.00027539775 3000.0 0.0 3000.0
9.939999999999833 2512.770204033501 31.336313474737455 2571.5673070650573 3000.0 0.0 3000.0
9.949999999999832 2515.748229154323 31.149852486997553 2574.1350274151782 3000.0 0.0 3000.0
9.959999999999832 2518.7264417200618 30.963300298483748 2576.7034375675426 3000.0 0.0 3000.0
9.969999999999832 2521.7048406775816 30.776657377003822 2579.272538638041 3000.0 0.0 3000.0
9.979999999999832 2524.6834249797507 30.58992418875075 2581.842331734374 3000.0 0.0 3000.0
9.989999999999831 2527.6621935806284 30.403101196588835 2584.4128179612812 3000.0 0.0 3000.0
9.999999999999831 2530.641145440003 30.21618886152257 2586.98399841639 3000.0 0.0 3000.0
10.009999999999831 2533.6202795200506 30.02918764283391 2589.555874193631 3000.0 0.0 3000.0
10.01999999999983 2536.5995947876877 29.842097996130246 2592.1284463795632 3000.0 0.0 3000.0
10.02999999999983 2539.5790902111785 29.65492037639319 2594.7017160583364 3000.0 0.0 3000.0
10.03999999999983 2542.5587647662674 29.467655234778203 2597.2756843040747 3000.0 0.0 3000.0
10.04999999999983 2545.538617427363 29.280303021495374 2599.8503521925636 3000.0 0.0 3000.0
10.05999999999983 2548.5186471787642 29.092864183000863 2602.4257207865717 3000.0 0.0 3000.0
10.06999999999983 2551.498853001144 28.905339164770282 2605.001791151147 3000.0 0.0 3000.0
10.07999999999983 2554.479233884647 28.717728408942243 2607.5785643403215 3000.0 0.0 3000.0
10.08999999999983 2557.459788820242 28.530032355894686 2610.156041405625 3000.0 0.0 3000.0
10.09999999999983 2560.440516803529 28.342251443221812 2612.7342233920976 3000.0 0.0 3000.0
10.109999999999829 2563.421416831421 28.15438610766458 2615.313111342413 3000.0 0.0 3000.0
10.119999999999829 2566.4024879073722 27.966436781419187 2617.8927062911243 3000.0 0.0 3000.0
10.129999999999828 2569.3837290354604 27.77840389605771 2620.4730092697905 3000.0 0.0 3000.0
10.139999999999828 2572.365139225891 27.59028787994767 2623.0540213023623 3000.0 0.0 3000.0
10.149999999999828 2575.346717489885 27.402089160134693 2625.635743411537 3000.0 0.0 3000.0
10.159999999999828 2578.3284628436413 27.213808160006945 2628.2181766116073 3000.0 0.0 3000.0
10.169999999999828 2581.3103743053657 27.0254453018745 2630.801321915118 3000.0 0.0 3000.0
10.179999999999827 2584.2924508983106 26.8370010048447 2633.385180326128 3000.0 0.0 3000.0
10.189999999999827 2587.2746916472415 26.648475686038346 2635.9697528468196 3000.0 0.0 3000.0
10.199999999999827 2590.257095581686 26.459869760699306 2638.5550404727246 3000.0 0.0 3000.0
10.209999999999827 2593.2396617345366 26.27118364079606 2641.141044194458 3000.0 0.0 3000.0
10.219999999999827 2596.2223891399326 26.082417736991292 2643.7277650003484 3000.0 0.0 3000.0
10.229999999999826 2599.205276837818 25.893572456971974 2646.315203870778 3000.0 0.0 3000.0
10.239999999999826 2602.188323868925 25.704648206438403 2648.90336178367 3000.0 0.0 3000.0
10.249999999999826 2605.1715292778435 25.5156453887248 2651.4922397121636 3000.0 0.0 3000.0
10.259999999999826 2608.1548921126864 25.32656440502315 2654.0818386242813 3000.0 0.0 3000.0
10.269999999999825 2611.1384114257394 25.13740565305969 2656.672159481386 3000.0 0.0 3000.0
10.279999999999825 2614.122086269624 24.948169530335512 2659.2632032451725 3000.0 0.0 3000.0
10.289999999999825 2617.105915702677 24.75885643005151 2661.8549708672654 3000.0 0.0 3000.0
10.299999999999825 2620.0898987838395 24.56946674450043 2664.447463300038 3000.0 0.0 3000.0
10.309999999999825 2623.074034576492 24.38000086275568 2667.0406814881208 3000.0 0.0 3000.0
10.319999999999824 2626.0583221458014 24.190459172148575 2669.6346263731903 3000.0 0.0 3000.0
10.329999999999824 2629.0427605611203 24.00084205741657 2672.2292988924723 3000.0 0.0 3000.0
10.339999999999824 2632.02734889411 23.811149900248015 2674.8246999773587 3000.0 0.0 3000.0
10.349999999999824 2635.012086217903 23.62138308168847 2677.4208305581647 3000.0 0.0 3000.0
10.359999999999824 2637.9969716086603 23.4315419797341 2680.017691559959 3000.0 0.0 3000.0
10.369999999999823 2640.9820041480475 23.241626968934586 2682.6152839009837 3000.0 0.0 3000.0
10.379999999999823 2643.967182915733 23.05163842335058 2685.213608500479 3000.0 0.0 3000.0
10.389999999999823 2646.9525069976626 22.861576713176 2687.812666269149 3000.0 0.0 3000.0
10.399999999999823 2649.9379754792562 22.67144220747232 2690.4124581176166 3000.0 0.0 3000.0
10.409999999999823 2652.9235874505343 22.481235272289492 2693.0129849500518 3000.0 0.0 3000.0
10.419999999999822 2655.9093420036006 22.290956271480777 2695.6142476680425 3000.0 0.0 3000.0
10.429999999999822 2658.8952382315533 22.10060556670511 2698.216247169718 3000.0 0.0 3000.0
10.439999999999822 2661.8812752307426 21.910183517234724 2700.8189843491723 3000.0 0.0 3000.0
10.449999999999822 2664.8674520997815 21.719690479711385 2703.422460096954 3000.0 0.0 3000.0
10.459999999999821 2667.853767937925 21.529126809451782 2706.026675302076 3000.0 0.0 3000.0
10.469999999999821 2670.840221848602 21.338492858308186 2708.6316308468854 3000.0 0.0 3000.0
10.479999999999821 2673.8268129351864 21.14778897610742 2711.2373276130593 3000.0 0.0 3000.0
10.48999999999982 2676.813540304342 20.957015510520147 2713.843766478197 3000.0 0.0 3000.0
10.49999999999982 2679.800403062887 20.76617280698233 2716.450948318222 3000.0 0.0 3000.0
10.50999999999982 2682.7874003209236 20.575261208772694 2719.0588740049866 3000.0 0.0 3000.0
10.51999999999982 2685.774531189418 20.38428105606568 2721.6675444070434 3000.0 0.0 3000.0
10.52999999999982 2688.761794779922 20.19323268725839 2724.276960391484 3000.0 0.0 3000.0
10.53999999999982 2691.7491902076044 20.00211643836073 2726.8871228216535 3000.0 0.0 3000.0
10.54999999999982 2694.7367165862506 19.810932643342902 2729.4980325603915 3000.0 0.0 3000.0
10.55999999999982 2697.724373032475 19.619681633333162 2732.1096904662854 3000.0 0.0 3000.0
10.569999999999819 2700.7121586636463 19.428363737248286 2734.722097395506 3000.0 0.0 3000.0
10.579999999999819 2703.700072597776 19.23697928175129 2737.335254204175 3000.0 0.0 3000.0
10.589999999999819 2706.688113954407 19.045528590878092 2739.9491617442864 3000.0 0.0 3000.0
10.599999999999818 2709.6762818522843 18.85401198728217 2742.5638208688306 3000.0 0.0 3000.0
10.609999999999818 2712.664575412727 18.662429789889423 2745.179232425378 3000.0 0.0 3000.0
10.619999999999818 2715.652993755656 18.47078231622783 2747.79539726324 3000.0 0.0 3000.0
10.629999999999818 2718.6415360020155 18.279069880930543 2750.4123162297196 3000.0 0.0 3000.0
10.639999999999818 2721.630201273272 18.08729279732457 2753.029990169248 3000.0 0.0 3000.0
10.649999999999817 2724.618988690306 17.895451374653124 2755.648419926988 3000.0 0.0 3000.0
10.659999999999817 2727.607897373509 17.70354592125189 2758.2676063479735 3000.0 0.0 3000.0
10.669999999999817 2730.5969264441687 17.511576742580395 2760.8875502738997 3000.0 0.0 3000.0
10.679999999999817 2733.586075021081 17.319544141774102 2763.5082525488206 3000.0 0.0 3000.0
10.689999999999817 2736.575342223353 17.12744841994627 2766.1297140164074 3000.0 0.0 3000.0
10.699999999999816 2739.5647271702883 16.935289874632858 2768.751935517865 3000.0 0.0 3000.0
10.709999999999816 2742.554228978326 16.743068802617945 2771.374917897216 3000.0 0.0 3000.0
10.719999999999816 2745.543846763832 16.550785496863917 2773.9986619970978 3000.0 0.0 3000.0
10.729999999999816 2748.5335796385007 16.358440249525312 2776.6231686652063 3000.0 0.0 3000.0
10.739999999999815 2751.523426716927 16.166033348800738 2779.2484387441577 3000.0 0.0 3000.0
10.749999999999815 2754.513387108547 15.973565081172513 2781.874473081495 3000.0 0.0 3000.0
10.759999999999815 2757.503459921536 15.781035731062742 2784.5012725255883 3000.0 0.0 3000.0
10.769999999999815 2760.4936442593794 15.588445580287399 2787.128837929151 3000.0 0.0 3000.0
10.779999999999815 2763.4839392277568 15.395794907579152 2789.757170141437 3000.0 0.0 3000.0
10.789999999999814 2766.4743439212016 15.203083990923071 2792.3862700225745 3000.0 0.0 3000.0
10.799999999999814 2769.464857439584 15.010313103722696 2795.016138426069 3000.0 0.0 3000.0
10.809999999999814 2772.455478872535 14.817482518200741 2797.6467762159223 3000.0 0.0 3000.0
10.819999999999814 2775.446207307255 14.624592504708085 2800.2781842584136 3000.0 0.0 3000.0
10.829999999999814 2778.4370418281037 14.431643329703181 2802.910363421131 3000.0 0.0 3000.0
10.839999999999813 2781.4279815113323 14.238635258291119 2805.5433145802504 3000.0 0.0 3000.0
10.849999999999813 2784.4190254294067 14.0455685534605 2808.1770386144267 3000.0 0.0 3000.0
10.859999999999813 2787.410172649427 13.852443474197463 2810.8115364089845 3000.0 0.0 3000.0
10.869999999999813 2790.40142223234 13.659260278452479 2813.446808853183 3000.0 0.0 3000.0
10.879999999999812 2793.3927732304865 13.46601922098847 2816.082856846232 3000.0 0.0 3000.0
10.889999999999812 2796.384224690012 13.272720554379767 2818.719681292813 3000.0 0.0 3000.0
10.899999999999812 2799.3757756485006 13.079364529166282 2821.3572831060205 3000.0 0.0 3000.0
10.909999999999812 2802.3674251378334 12.885951392112364 2823.9956632052895 3000.0 0.0 3000.0
10.919999999999812 2805.3591721761927 12.692481388952364 2826.6348225226243 3000.0 0.0 3000.0
10.929999999999811 2808.351015775856 12.498954761853765 2829.2747619973634 3000.0 0.0 3000.0
10.939999999999811 2811.3429549362017 12.305371750839647 2831.9154825811634 3000.0 0.0 3000.0
10.949999999999811 2814.334988647164 12.111732593634379 2834.556985235926 3000.0 0.0 3000.0
10.95999999999981 2817.327115884444 11.918037524873975 2837.1992709375263 3000.0 0.0 3000.0
10.96999999999981 2820.319335613698 11.724286776878692 2839.842340672835 3000.0 0.0 3000.0
10.97999999999981 2823.311646784674 11.530480579732016 2842.4861954447715 3000.0 0.0 3000.0
10.98999999999981 2826.304048332436 11.336619160619167 2845.130836272273 3000.0 0.0 3000.0
10.99999999999981 2829.2965391781777 11.142702743637356 2847.7762641885397 3000.0 0.0 3000.0
11.00999999999981 2832.2891182242715 10.948731551236145 2850.4224802464396 3000.0 0.0 3000.0
11.01999999999981 2835.2817843543967 10.754705802631184 2853.0694855190927 3000.0 0.0 3000.0
11.02999999999981 2838.274536435631 10.560625714102201 2855.7172810965344 3000.0 0.0 3000.0
11.039999999999809 2841.267373311947 10.366491499700622 2858.3658680937883 3000.0 0.0 3000.0
11.049999999999809 2844.2602938064983 10.1723033704148 2861.0152476480275 3000.0 0.0 3000.0
11.059999999999809 2847.2532967177776 9.97806153496847 2863.6654209226094 3000.0 0.0 3000.0
11.069999999999808 2850.2463808176713 9.78376619885614 2866.316389109485 3000.0 0.0 3000.0
11.079999999999808 2853.239544854305 9.589417564873242 2868.968153426411 3000.0 0.0 3000.0
11.089999999999808 2856.2327875425262 9.395015832857101 2871.620715126543 3000.0 0.0 3000.0
11.099999999999808 2859.226107567708 9.200561200233306 2874.2740754951965 3000.0 0.0 3000.0
11.109999999999808 2862.219503580848 9.006053860545556 2876.928235853706 3000.0 0.0 3000.0
11.119999999999807 2865.2129741964113 8.811494005840265 2879.58319756433 3000.0 0.0 3000.0
11.129999999999807 2868.2065179896153 8.61688182368019 2882.2389620314034 3000.0 0.0 3000.0
11.139999999999807 2871.200133493742 8.422217499322533 2884.8955307046645 3000.0 0.0 3000.0
11.149999999999807 2874.193819196008 8.227501214476105 2887.5529050836544 3000.0 0.0 3000.0
11.159999999999807 2877.1875735354906 8.032733147923409 2890.2110867195406 3000.0 0.0 3000.0
11.169999999999806 2880.1813948954655 7.837913475494675 2892.870077226124 3000.0 0.0 3000.0
11.179999999999806 2883.1752816041676 7.643042368779152 2895.5298782759282 3000.0 0.0 3000.0
11.189999999999806 2886.169231927193 7.448119996472688 2898.1904916096255 3000.0 0.0 3000.0
11.199999999999806 2889.1632440598855 7.253146523936082 2900.851919044762 3000.0 0.0 3000.0
11.209999999999805 2892.157316125867 7.058122112907959 2903.514162478321 3000.0 0.0 3000.0
11.219999999999805 2895.1514461690717 6.863046920418155 2906.177223892906 3000.0 0.0 3000.0
11.229999999999805 2898.1456321436035 6.667921100725605 2908.841105370079 3000.0 0.0 3000.0
11.239999999999805 2901.139871908641 6.4727448040561475 2911.505809095208 3000.0 0.0 3000.0
11.249999999999805 2904.1341632189137 6.277518175419338 2914.171337368549 3000.0 0.0 3000.0
11.259999999999804 2907.1285037122443 6.08224135628661 2916.837692619239 3000.0 0.0 3000.0
11.269999999999804 2910.1228909009806 5.8869144834803775 2919.5048774122283 3000.0 0.0 3000.0
11.279999999999804 2913.1173221554795 5.691537688434878 2922.1728944695283 3000.0 0.0 3000.0
11.289999999999804 2916.11179469349 5.496111097586315 2924.84174668118 3000.0 0.0 3000.0
11.299999999999804 2919.106305555886 5.300634832826318 2927.5114371309396 3000.0 0.0 3000.0
11.309999999999803 2922.100851595164 5.105109009134642 2930.181969109819 3000.0 0.0 3000.0
11.319999999999803 2925.0954294451294 4.909533736192531 2932.8533461500315 3000.0 0.0 3000.0
11.329999999999803 2928.0900355010886 4.713909116721187 2935.525572045136 3000.0 0.0 3000.0
11.339999999999803 2931.0846658862856 4.518235245489764 2938.1986508895025 3000.0 0.0 3000.0
11.349999999999802 2934.0793164122556 4.322512210471362 2940.8725871208703 3000.0 0.0 3000.0
11.359999999999802 2937.0739825420023 4.126740090227606 2943.547385560149 3000.0 0.0 3000.0
11.369999999999802 2940.068659337026 3.930918953977826 2946.22305147053 3000.0 0.0 3000.0
11.379999999999802 2943.063341394557 3.7350488602432668 2948.8995906287682 3000.0 0.0 3000.0
11.389999999999802 2946.0580227759415 3.5391298557564284 2951.5770094015097 3000.0 0.0 3000.0
11.399999999999801 2949.052696917104 3.343161972239404 2954.2553148446264 3000.0 0.0 3000.0
11.409999999999801 2952.0473565159436 3.147145227680665 2956.9345148304615 3000.0 0.0 3000.0
11.419999999999801 2955.0419933949097 2.951079619564089 2959.614618195499 3000.0 0.0 3000.0
11.4299999999998 2958.0365983243746 2.7549651252235656 2962.2956349389697 3000.0 0.0 3000.0
11.4399999999998 2961.031160799189 2.5588016962105473 2964.9775764677147 3000.0 0.0 3000.0
11.4499999999998 2964.0256687450938 2.36258925151796 2967.6604559222437 3000.0 0.0 3000.0
11.4599999999998 2967.0201081236655 2.166327673166737 2970.3442886117386 3000.0 0.0 3000.0
11.4699999999998 2970.0144624054924 1.9700167939409685 2973.0290925978807 3000.0 0.0 3000.0
11.4799999999998 2973.008711825399 1.7736563843974702 2975.7148895167243 3000.0 0.0 3000.0
11.4899999999998 2976.0028323109304 1.5772461334907704 2978.4017057648257 3000.0 0.0 3000.0
11.4999999999998 2978.996793893965 1.3807856170540955 2981.08957425387 3000.0 0.0 3000.0
11.509999999999799 2981.9905582153006 1.1842742529333867 2983.7785371693876 3000.0 0.0 3000.0
11.519999999999799 2984.984074415666 0.9877112236426251 2986.4686505131517 3000.0 0.0 3000.0
11.529999999999799 2987.977271847864 0.791095337472946 2989.1599921588945 3000.0 0.0 3000.0
11.539999999999798 2990.9700458033462 0.5944247645003657 2991.852677629105 3000.0 0.0 3000.0
11.549999999999798 2993.9622255337404 0.3976964311330282 2994.5468954365037 3000.0 0.0 3000.0
11.559999999999798 2996.953485862914 0.20090435811817972 2997.2430047532503 3000.0 0.0 3000.0
11.569999999999798 2999.942997091174 0.004033075751300624 2999.9419221386825 3000.0 0.0 3000.0
