tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
6.368000000000005 2581.663562725029 2236.493814054883 2536.543405284767 3000.0 3000.0 3000.0 -1.1421705710573282 -1.9890123580848393 2.1589674938006547 2.31145037985069 0.02146958408717294 -0.029075856389109762 -0.03503310369738068 -0.0014197196731155653 0.014303024580894176 -0.0012200828762383047 -0.005237616912107499 -0.006732140327186942 -0.005272822048573352 -0.006767345463652794 -0.005216650884970402 -0.0067111263391251294 -0.005251597101632351 -0.00674607255578708
6.376000000000005 2583.8691667718044 2240.3181709972737 2538.980808945914 3000.0 3000.0 3000.0 -1.128558792313863 -1.961501540843739 2.1446919803939637 2.2931576192056426 0.02134562494657618 -0.028673325151978783 -0.03476967377947276 -0.0014077803233648592 0.014325034937288506 -0.0012177524881825253 -0.005249564359919444 -0.00674395547431337 -0.005284918573965377 -0.0067793096883593034 -0.0052285918760724 -0.006723144530883706 -0.005263686083244455 -0.006758238738055762
6.384000000000005 2586.0722658181667 2244.1410579659387 2541.415350707058 3000.0 3000.0 3000.0 -1.1151821661271955 -1.9342310445666153 2.130532209405028 2.2745178419957015 0.021218137790579437 -0.028274959492100984 -0.03450074198502732 -0.0013955478405736866 0.014347044750112744 -0.0012154234990514373 -0.005261451434301265 -0.00675548804763104 -0.005296954917942411 -0.006790991531272186 -0.0052404670179945255 -0.006734834874591493 -0.005275709954495335 -0.006770077811092302
6.392000000000005 2588.2728684204917 2247.962464785355 2543.8470489671495 3000.0 3000.0 3000.0 -1.1020408982341514 -1.9072685300467394 2.1164954248173085 2.2555561562323376 0.02108711982703115 -0.027880397062896484 -0.03422642574543501 -0.0013830278138726357 0.014369054308550976 -0.001213094997116428 -0.005273300657098917 -0.006766756537421198 -0.0053089530863253305 -0.006802408966647612 -0.0052524283912052105 -0.006746574686111826 -0.005287820210835732 -0.006781966505742347
6.400000000000005 2590.4709833620036 2251.7823812751735 2546.2759219419686 3000.0 3000.0 3000.0 -1.0891336525584578 -1.880589682995583 2.102588533592529 2.2362803721514193 0.020952577200004985 -0.027489338180430256 -0.03394677890707986 -0.0013702263901351687 0.014391063845704677 -0.0012107661158596086 -0.005285125316755455 -0.006777766772914414 -0.00532092585457206 -0.006813567310731019 -0.005264451489118198 -0.006758361473235313 -0.005299992202621761 -0.006793902186738876
6.408000000000005 2592.666619644546 2255.6007972462617 2548.7019876775025 3000.0 3000.0 3000.0 -1.0764589497051837 -1.8541667109736433 2.088818354073872 2.216697820873129 0.02081452043691574 -0.02710270254238864 -0.03366214022150251 -0.001357149911443639 0.014413072593463902 -0.0012084355833159495 -0.00529692866675225 -0.006788509894461411 -0.005332875979369326 -0.006824457207078487 -0.005276387727318955 -0.006769840913172244 -0.005312077234077243 -0.006805530419930533
6.416000000000005 2594.859786480113 2259.4177024957053 2551.1252640652397 3000.0 3000.0 3000.0 -1.0640157620930222 -1.8280518401484065 2.0751917007816982 2.196834033286413 0.020672977782603293 -0.026722339027528044 -0.03337318561918162 -0.001343806169934273 0.014435079031231757 -0.0012061017229042634 -0.005308714014308892 -0.006798977468011265 -0.005344806285274499 -0.006835069738976872 -0.005288148474992257 -0.006780717095068419 -0.005323986160466643 -0.0068165547805428064
6.424000000000005 2597.050493284599 2263.2330868285235 2553.5457688134134 3000.0 3000.0 3000.0 -1.0518027267022962 -1.8023652522141878 2.061715178623148 2.1767325631467975 0.020528010715812138 -0.02634969873836586 -0.03308063674602122 -0.0013302057892545251 0.01445708198109827 -0.0012037628878972854 -0.005320493857133265 -0.006809176161758965 -0.005356728790716979 -0.006845411095342678 -0.005299810309907363 -0.0067910747103701 -0.0053357946732376805 -0.006827059073700417
6.432000000000005 2599.2387496719484 2267.0469401027985 2555.963519380822 3000.0 3000.0 3000.0 -1.0398169425987243 -1.7772069471800165 2.0483948851851395 2.1564367691344266 0.020379714008562692 -0.02598498194822063 -0.032784957878032935 -0.0013163621575365964 0.014479081303329035 -0.0012014178396594925 -0.0053322881648696025 -0.006819126012685234 -0.005368662983821591 -0.006855500831637222 -0.0053115323890197555 -0.006801267987811177 -0.005347661118060808 -0.0068373967168522285
6.440000000000005 2601.42456544527 2270.859252269335 2558.378532921763 3000.0 3000.0 3000.0 -1.0280537186943595 -1.7525933920175176 2.035236316368115 2.135974132303854 0.020228200449786012 -0.025627653554297174 -0.03248637219035528 -0.0013022899874179244 0.014501077462372941 -0.0011990656670379533 -0.005344114434602046 -0.006828845186236353 -0.0053806258842564805 -0.0068653566358907875 -0.005323389621815674 -0.006811524173411451 -0.005359660022715561 -0.006847794574311336
6.448000000000005 2603.6079505839202 2274.6700133843437 2560.7908262769815 3000.0 3000.0 3000.0 -1.0165075214489487 -1.7284860329636174 2.022244538686563 2.1153600457292856 0.020073587301143572 -0.02527767369559592 -0.03218516352325813 -0.0012880040756799228 0.014523070510428211 -0.001196705366060313 -0.005355980875462355 -0.0068383386329270695 -0.005392625240460495 -0.0068749829979252094 -0.005335309625816853 -0.006821710821942469 -0.005371718925349386 -0.006858120121475002
6.456000000000005 2605.7889152288817 2278.4792136039014 2563.2004159949397 3000.0 3000.0 3000.0 -1.005173050129149 -1.7048743599941496 2.0094243973214554 2.0946159349730147 0.01991599889952886 -0.024936056128425282 -0.03188191753046403 -0.001273519540002569 0.014545059633542873 -0.001194335563188607 -0.005367889821447548 -0.006847602683246695 -0.005404662950497373 -0.00688437581229652 -0.005347174641382553 -0.006831509941201317 -0.005383719840534204 -0.00686805514035297
6.464000000000005 2607.967469669109 2282.286843187657 2565.607318337646 3000.0 3000.0 3000.0 -0.9940452938802445 -1.6818194691026307 1.9967804989692093 2.07378105885392 0.019755581262406494 -0.02460419086374462 -0.03157743734760061 -0.0012588531251159507 0.014567043717927613 -0.0011919546830228484 -0.005379846838370666 -0.006856639509556604 -0.005416744167702935 -0.006893536838888873 -0.005358965244733579 -0.006840784130792157 -0.005395642714016791 -0.006877461600075371
6.472000000000005 2610.143624328929 2286.0928925268668 2568.0115492470295 3000.0 3000.0 3000.0 -0.9831186061518049 -1.6594134046343745 1.9843169672637662 2.0529051469163067 0.019592511277596356 -0.02428274948959376 -0.03127243763233013 -0.0012440240074383315 0.014589022253626084 -0.0011895613604856407 -0.005391865161127039 -0.0068654650412069045 -0.005428881732199481 -0.006902481612279346 -0.005370786014037252 -0.00684972425524154 -0.0054075913040414056 -0.006886529545245694
6.480000000000005 2612.3173897543297 2289.897352183734 2570.4131242942613 3000.0 3000.0 3000.0 -0.9723859043686817 -1.6377041556914664 1.972037221332516 2.032030594802429 0.01942698958972609 -0.023971391309680967 -0.030967359609271095 -0.0012290531411204846 0.014610995569833812 -0.001187154641410803 -0.0054039609547902896 -0.006874102094461076 -0.005441091429902543 -0.006911232569573329 -0.005382753616962926 -0.00685863144951474 -0.005419681705780952 -0.0068955595383327645
6.488000000000005 2614.4887765965686 2293.7002129168195 2572.812058653363 3000.0 3000.0 3000.0 -0.9618389022321195 -1.6166701479845162 1.9599439964108925 2.0111840094859126 0.019259224662123316 -0.02366953656299983 -0.03066250196633452 -0.001213961826786052 0.014632964189001094 -0.0011847337703599285 -0.00541614519551969 -0.006882567088329248 -0.0054533838779074785 -0.006919805770717036 -0.00539487928754321 -0.006867593360605935 -0.00543192499759239 -0.006904639070655114
6.496000000000005 2616.65779559393 2297.5014656832536 2575.208367113166 3000.0 3000.0 3000.0 -0.9514691027246036 -1.5962686078430237 1.948039553748755 1.9903857811078092 0.019089424922188947 -0.023377294786269744 -0.030358307234793228 -0.0011987710024494783 0.014654928059706477 -0.001182297825146203 -0.0054284211995476615 -0.006890865153981011 -0.005465762060458615 -0.0069282060148919645 -0.005407074281875516 -0.006876413501266085 -0.005444232422089892 -0.006913571641480461
6.504000000000005 2618.8244575537265 2301.3011016334585 2577.6020641009704 3000.0 3000.0 3000.0 -0.9412684667144549 -1.5765002413679792 1.9363258227946094 1.9696662157985982 0.018917806286332266 -0.0230955284102026 -0.030055479747501758 -0.0011835018920976596 0.014676886510569125 -0.0011798456105480374 -0.00544079001924055 -0.00689899836330535 -0.005478226728847451 -0.006936435072912251 -0.005419263475289167 -0.006884854853442744 -0.005456528585153666 -0.006922119963307244
6.512000000000005 2620.9887733354294 2305.099112120354 2579.993163682236 3000.0 3000.0 3000.0 -0.9312290910392943 -1.5574188451112356 1.924804304577969 1.9490700810196235 0.018744605036663118 -0.022825040275804544 -0.02975481046515024 -0.0011681771250328693 0.014698838927633847 -0.0011773759186778578 -0.005453257223416983 -0.006906977228667199 -0.00549078318099019 -0.006944503186240405 -0.0054314753295286265 -0.006892913056513313 -0.005468841347302537 -0.006930279074287224
6.520000000000005 2623.1507538338506 2308.89548872694 2582.3816795310026 3000.0 3000.0 3000.0 -0.9213423512877905 -1.5390791644062427 1.9134758366678244 1.9286449245277868 0.018570080411123045 -0.022565827716225104 -0.029456911132463376 -0.001152820959176804 0.014720785369830906 -0.001174887857611767 -0.005465833571025188 -0.0069148226997540795 -0.005503441932909528 -0.006952431061638419 -0.005443811700996467 -0.006900819963780478 -0.005481271952843358 -0.006938280215627369
6.528000000000005 2625.3104099609063 2312.6902232949187 2584.7676248997905 3000.0 3000.0 3000.0 -0.9115985229157587 -1.5214839063406513 1.9023404716045056 1.9084265191148686 0.018394503130458588 -0.022317211146816767 -0.0291621506087406 -0.0011374582839289691 0.014742726455406278 -0.0011723808911771913 -0.0054785292852982115 -0.006922557038767815 -0.0055162129926931945 -0.006960240746162798 -0.005456339018349311 -0.006908790343681549 -0.005493886559059594 -0.006946337884391831
6.536000000000005 2627.4677526260107 2316.4833079359737 2587.1510126182093 3000.0 3000.0 3000.0 -0.9019873132478814 -1.5045876329954628 1.8913975895790867 1.8884373343573635 0.018218141680282615 -0.022078640451670968 -0.028870851291235587 -0.00112211342988392 0.01476466268896964 -0.0011698545666105789 -0.0054913486078785965 -0.0069301941554185155 -0.005529100416763199 -0.006967945964303118 -0.005469025214105723 -0.0069168032570383845 -0.0055066531630844524 -0.006954431206017113
6.544000000000005 2629.6227927165555 2320.2747350262957 2589.5318551181285 3000.0 3000.0 3000.0 -0.8924987173755501 -1.4883495450533804 1.8806461067110691 1.8686989465637154 0.018041260162621395 -0.021850258317487967 -0.028583515764997174 -0.00110680997634263 0.014786593996570141 -0.0011673082479899107 -0.005504290508617589 -0.006937739892147951 -0.005542103022054004 -0.006975552405584366 -0.005481787970152856 -0.006924653850094995 -0.005519489505536238 -0.006962355385478377
6.552000000000005 2631.775541079615 2324.0644972020596 2591.910164456299 3000.0 3000.0 3000.0 -0.8831232916240036 -1.472774568454064 1.8700845427435506 1.8492439934436793 0.017864128247774603 -0.02163262516185705 -0.028300831251257864 -0.0010915715978141829 0.014808519959853666 -0.0011647411495136382 -0.005517354305530323 -0.006945201255184706 -0.005555220006984226 -0.006983066956638609 -0.005494593648063504 -0.006932202404983993 -0.00553236171116252 -0.006969970468083009
6.560000000000005 2633.9260085044457 2327.8525873703015 2594.2859523117463 3000.0 3000.0 3000.0 -0.8738516269157018 -1.4578989654208985 1.8597108779280322 1.8301144458276812 0.017687030404561873 -0.021425961896712916 -0.02802345470778551 -0.0010764228491552696 0.014830440447415051 -0.0011621526195051278 -0.005530543716595764 -0.0069525939215123195 -0.005568455003249279 -0.0069905052081658346 -0.0055074952634648604 -0.006939537330253332 -0.005545322343070842 -0.006977364409859313
6.568000000000005 2636.07420570455 2331.638998730857 2596.6592299658814 3000.0 3000.0 3000.0 -0.8646736904392598 -1.44373995611738 1.8495223661302795 1.811348571064119 0.017510262856464825 -0.02122976790890893 -0.02775182183976453 -0.0010613889074310543 0.014852355928527535 -0.00115954235492725 -0.005543865058910127 -0.006959939910704009 -0.005581814274975373 -0.006997889126769255 -0.005520572363656179 -0.006946879960028141 -0.005558450628894125 -0.006984758225266086
6.576000000000005 2638.2201432989073 2335.423724792118 2599.030008293116 3000.0 3000.0 3000.0 -0.8555788086329064 -1.4302666585262362 1.839515516003326 1.7929712417686687 0.017334120631795177 -0.02104320695834261 -0.02748618589034557 -0.0010464944788282748 0.014874267146385504 -0.0011569103188712245 -0.005557321990992863 -0.006967258527859357 -0.00559530146112114 -0.0070052379979876345 -0.00553384542455281 -0.006954350676321356 -0.005571767082749281 -0.006992272334517826
6.584000000000005 2640.363831793383 2339.2067593700294 2601.3982977780342 3000.0 3000.0 3000.0 -0.8465563187704132 -1.4174226320655707 1.8296862621062933 1.7749979031412169 0.01715888784944191 -0.020865792477092776 -0.027226830776427177 -0.0010317629859930703 0.014896174546031099 -0.0011542564691929364 -0.005570912771077528 -0.006974560804944502 -0.005608914833311819 -0.007012562867178793 -0.005547260060852807 -0.006961859413880274 -0.005585217575298559 -0.006999816928326025
6.592000000000005 2642.505281563525 2342.9880965774937 2603.7641085466717 3000.0 3000.0 3000.0 -0.8375961839344787 -1.4051721817796041 1.8200301407464 1.7574470820302588 0.016984840305484503 -0.020697609039427595 -0.026974214801323577 -0.0010172167936695602 0.014918078093573867 -0.0011515806060317041 -0.005584632827526928 -0.006981853209850305 -0.005622649865287335 -0.007019870247610712 -0.005560753352860095 -0.006969231984452573 -0.005598739323595469 -0.0070072179551879474
6.600000000000005 2644.6445028387984 2346.7677308201683 2606.1274503863488 3000.0 3000.0 3000.0 -0.8286889459598042 -1.3935186256379821 1.8105422896056456 1.7403472198849665 0.01681225557945095 -0.020538861790140354 -0.026728888829479203 -0.0010028780595912573 0.014939977656132057 -0.0011488824991823423 -0.005598479462806267 -0.006989145944463534 -0.005636503936458084 -0.007027170418115351 -0.005574324038864317 -0.006976420119921661 -0.005612330926792954 -0.007014427007850299
6.608000000000005 2646.7815056872046 2350.5456568055365 2608.4883327439643 3000.0 3000.0 3000.0 -0.8198251489803025 -1.382476691050515 1.8012172933435058 1.7237305073053606 0.01664141785350579 -0.020389290562645365 -0.026491287408589127 -0.0009887691349576727 0.01496187349051932 -0.0011461621420186178 -0.005612453437052296 -0.006996456461687715 -0.005650477916242034 -0.007034480940877452 -0.005588029630542147 -0.006983561406631823 -0.005626049669323517 -0.007021581445413193
6.616000000000005 2648.916299999538 2354.32186955609 2610.8467647179905 3000.0 3000.0 3000.0 -0.8109949356123956 -1.372032277454401 1.7920490684511494 1.7076209822269082 0.01647261098811756 -0.020248097371612536 -0.026261625981850847 -0.0009749119867428301 0.014983766299436173 -0.0011434198486169425 -0.005626555962658808 -0.007003804631314278 -0.005664573159553983 -0.0070418218282094535 -0.005601918767367769 -0.006990833085647585 -0.005639944187516876 -0.00702885850579669
6.624000000000005 2651.048895473834 2358.0963644124313 2613.202755066385 3000.0 3000.0 3000.0 -0.8021882876102019 -1.3621343328289346 1.7830309326396956 1.6920300936884123 0.01630610655603648 -0.02011443481770428 -0.026040010180800967 -0.0009613272147110227 0.015005656819655735 -0.0011406560966400767 -0.005640784738108289 -0.007011205297662982 -0.005678787539840651 -0.007049208099395344 -0.005615977293391985 -0.006998271500708085 -0.005654000635791122 -0.007036294843107221
6.632000000000005 2653.179301601262 2361.8691370228325 2615.556312234913 3000.0 3000.0 3000.0 -0.7933956503867523 -1.352725682796096 1.774155797977253 1.676964139168448 0.016142158797859685 -0.019987889608615743 -0.02582662599638485 -0.0009480336570592125 0.01502754541845775 -0.0011378713005418507 -0.0056551334243795 -0.00701866644443316 -0.005693114922640772 -0.007056647942694432 -0.005630146030909656 -0.007005755774020947 -0.005668160238050271 -0.007043769981161563
6.640000000000005 2655.307527653971 2365.6401833296277 2617.9074443888458 3000.0 3000.0 3000.0 -0.7846082748566096 -1.34377684614178 1.765416295463466 1.662434788707096 0.015981010408381197 -0.0198684379332462 -0.02562179749785207 -0.0009350488912019085 0.015049432134899097 -0.001135065765078141 -0.005669594901783039 -0.007026194561322564 -0.005707548419479942 -0.007064148079019467 -0.005644385817354829 -0.0070131633114429185 -0.005682384046366984 -0.007051161540455076
6.648000000000005 2657.4335826741226 2369.4094995645223 2620.256159429367 3000.0 3000.0 3000.0 -0.7758179552800257 -1.3352860327943221 1.7568047235818296 1.6484609672867332 0.015822901092182706 -0.01975595844312536 -0.025425854236867634 -0.0009223899464813332 0.015071317090105176 -0.0011322398584817728 -0.005684164515963421 -0.007033800873788247 -0.005722083633123769 -0.0070717199909485955 -0.005658715440954282 -0.007020517256878818 -0.005696690848176173 -0.0070584926641007115
6.656000000000005 2659.557475463056 2373.177082253375 2622.602464994677 3000.0 3000.0 3000.0 -0.767016518186981 -1.3272477507833431 1.7483129130553976 1.6350604016264254 0.01566806821074665 -0.019649864316344176 -0.025238961820696175 -0.0009100733521137206 0.015093200793898212 -0.0011293942026431505 -0.005698839818678767 -0.00704150156416409 -0.00573671839969385 -0.007079380145179173 -0.005673182936902409 -0.007027965857847259 -0.005711128702837099 -0.00706591162378195
6.664000000000005 2661.679214570569 2376.942928219631 2624.946368463141 3000.0 3000.0 3000.0 -0.7581956673400008 -1.3196264168450411 1.7399321905608685 1.6222405371870479 0.015516738024138128 -0.019549249497020877 -0.0250611021949595 -0.0008981144198795043 0.015115084018351287 -0.0011265296697856228 -0.00571361737937394 -0.00704931208770325 -0.005751449600973486 -0.007087144309302796 -0.005687806304499546 -0.007035626503231723 -0.005725715892253144 -0.00707353609098532
6.672000000000005 2663.798808285402 2380.7070345767256 2627.2878769730587 3000.0 3000.0 3000.0 -0.7493473644206236 -1.312363493762549 1.7316535101467194 1.6099987553643735 0.015369116434535266 -0.019453358861613486 -0.0248922173789032 -0.0008865265099187498 0.015136967401547788 -0.0011236471971636385 -0.005728490384856541 -0.00705724210595796 -0.0057662707618112005 -0.00709502248291262 -0.005702550614661136 -0.007043472468900899 -0.005740417998967116 -0.007081339853206878
6.680000000000005 2665.9162646278887 2384.469398711416 2629.6269974551183 3000.0 3000.0 3000.0 -0.7404643276395847 -1.305408319937312 1.7234676357642584 1.5983311711392283 0.015225388336015916 -0.019361852066996546 -0.0247323509648922 -0.0008753210164985051 0.015158851228110922 -0.0011207476286272514 -0.005743449613314056 -0.0070652964760186425 -0.005781173019564709 -0.007103019882269295 -0.005717364033553126 -0.007051382974350748 -0.0057551836801909215 -0.007089202620988544
6.688000000000005 2668.0315913444933 2388.2300182688164 2631.9637366604925 3000.0 3000.0 3000.0 -0.731540123236888 -1.2987376914113866 1.7153652081810464 1.5872399531146972 0.015085724919976099 -0.019274590017170343 -0.024581632414352593 -0.0008645079933276436 0.01518073561198243 -0.0011178317507764845 -0.005758486511955934 -0.007073480803646599 -0.005796148198125255 -0.00711114248981592 -0.005732229315379293 -0.00705929199361451 -0.005769995971974739 -0.007097058650209958
6.696000000000005 2670.144795903102 2391.988891146484 2634.298101173759 3000.0 3000.0 3000.0 -0.7225687972325484 -1.2923438139530483 1.7073366645028982 1.5767312319633437 0.014950289701049965 -0.019191210017395724 -0.02444012901575215 -0.0008540966490334348 0.015202620854558176 -0.0011149004697717567 -0.005773594917598207 -0.007081805201203371 -0.005811190528118341 -0.007119400811723505 -0.005747173425010317 -0.00706726775110664 -0.005784881985713036 -0.00710497631180936
6.704000000000005 2672.2558854884155 2395.746015493756 2636.6300974172964 3000.0 3000.0 3000.0 -0.713544497963478 -1.2862059901162286 1.6993721430314546 1.566806359486546 0.014819235938414572 -0.01911096817318473 -0.024307734147553387 -0.0008440951305670223 0.015224507574965832 -0.0011119549241925255 -0.005788769692141122 -0.007090282250377275 -0.005826295283910176 -0.007127807842146329 -0.005762227709905651 -0.007075440605108079 -0.005799873321811768 -0.007113086217014197
6.712000000000005 2674.3648669980753 2399.5013897062486 2638.9597316628115 3000.0 3000.0 3000.0 -0.7044615224472642 -1.2802780651394328 1.6914615182322985 1.5574564239979476 0.014692697948530726 -0.019033005480885823 -0.024184212598945966 -0.0008345098274919931 0.01524639648325168 -0.0011089964099709325 -0.005804004026448116 -0.007098921729944665 -0.005841456087341445 -0.007136373790837994 -0.005777385640104287 -0.0070838670935522785 -0.005814963945691289 -0.007121445399139281
6.720000000000005 2676.4717470406977 2403.255012410576 2641.287010056934 3000.0 3000.0 3000.0 -0.695314729910675 -1.2745043853589448 1.683594562881182 1.5486658824790114 0.014570785433175963 -0.018956722761345798 -0.024069346022959123 -0.0008253449501091806 0.015268288064381833 -0.0011060262047575386 -0.0058192884839880785 -0.007107728027884443 -0.005856663947640878 -0.007145103491537242 -0.005792604544794726 -0.007092482010551322 -0.005830111809303353 -0.007129989275059949
6.728000000000005 2678.5765319361817 2407.0068824445966 2643.611938652059 3000.0 3000.0 3000.0 -0.6860998655215231 -1.2688451675468615 1.6757610955973303 1.5404209186486768 0.014453586295639635 -0.018881851642962938 -0.023963015018118053 -0.0008166028047940615 0.015290182520996043 -0.0011030454835916745 -0.0058346127379494545 -0.007116702864462756 -0.0058719089931824914 -0.007153999119695793 -0.00580784645300592 -0.007101185250164083 -0.005845279461317928 -0.007138618258476092
6.736000000000005 2680.6792277174263 2410.7569988423593 2645.9345234284133 3000.0 3000.0 3000.0 -0.6768134588360059 -1.2632832099703517 1.6679509942471005 1.532713199864521 0.014341173971848704 -0.018808166399509055 -0.023865131963154745 -0.000808284413660242 0.015312080018937321 -0.0011000554074056203 -0.005849967957999328 -0.007125850011998876 -0.005887182854998937 -0.007163064908998485 -0.005823110713940051 -0.007109960607731402 -0.005860466576611948 -0.0071473164704033
6.744000000000005 2682.779840132367 2414.5053608266526 2648.254770303626 3000.0 3000.0 3000.0 -0.6674524427630161 -1.2578060246295817 1.6601541082916325 1.5255352151055261 0.014233610657274139 -0.018735175770873608 -0.0237755064446352 -0.0008003897742656357 0.015333980947175882 -0.0010970572728120523 -0.005865347247954825 -0.007135176737672545 -0.00590247910473507 -0.00717230859445279 -0.005838423320655151 -0.007118895254909546 -0.005875699419085737 -0.0071561713533401326
6.752000000000005 2684.8783746462564 2418.2519678030417 2650.572685139691 3000.0 3000.0 3000.0 -0.6580139339188228 -1.2523845844339603 1.652360213219108 1.5188727808968385 0.014130942802048078 -0.01866213349665167 -0.023693794904685494 -0.0007929174916307895 0.015355885906578406 -0.001094052550785338 -0.005880743846173209 -0.007144690597108079 -0.005917791456359839 -0.007181738207294709 -0.005853797633544563 -0.00712808476432569 -0.005890991769095613 -0.007165278899876738
6.760000000000005 2686.974836445198 2421.996819347567 2652.8882737590698 3000.0 3000.0 3000.0 -0.6484954120595362 -1.246972147896321 1.6445590984570824 1.5127031227701389 0.014033193950969414 -0.01858833733214956 -0.023619586540287445 -0.0007858642221686788 0.015377795455545 -0.0010910427722766885 -0.005896149253335141 -0.007154395353262424 -0.005933111892655107 -0.00719135799258239 -0.005869211481261412 -0.007137534058461171 -0.005906322065226617 -0.007174644642426373
6.768000000000005 2689.0692304418235 2425.73991518722 2655.201541970589 3000.0 3000.0 3000.0 -0.6388950846400927 -1.2415232293379355 1.636740729873026 1.5070004267157975 0.013940362736002302 -0.01851337427144708 -0.023552525970223306 -0.0007792245599017149 0.015399709903565411 -0.0010880293877661943 -0.005911553371221909 -0.007164290510497214 -0.005948430799295128 -0.007201167938570433 -0.005884624618979665 -0.007147162333508386 -0.005921650701535733 -0.007184188416064452
6.776000000000005 2691.161561282847 2429.4812551798595 2657.512495594641 3000.0 3000.0 3000.0 -0.6292120298596245 -1.236010865369111 1.6288953482001898 1.5017425024327244 0.013852427902061704 -0.018437050405062248 -0.02349233811600145 -0.0007729914870102348 0.015421629373111277 -0.001085013749007962 -0.005926946395726527 -0.007174374739691389 -0.005963738852706102 -0.0072111671966709635 -0.005900014726297196 -0.007156900225713087 -0.005936955846059278 -0.007193841345475169
6.784000000000005 2693.2518333573553 2433.220839300099 2659.8211404781327 3000.0 3000.0 3000.0 -0.6194459740348 -1.230423622016308 1.6210134403339498 1.4969113175544704 0.013769354564749097 -0.018359103923449405 -0.02343873460699806 -0.0007671568946419293 0.01544355404413141 -0.0010819972197648182 -0.005942320318388558 -0.007184649222810901 -0.005979028519422492 -0.007221357423844835 -0.005915391327752696 -0.007166767810297869 -0.00595224735805159 -0.007203623840596763
6.792000000000005 2695.340050805091 2436.95866763054 2662.1274825008363 3000.0 3000.0 3000.0 -0.6095969647232251 -1.2247470395721016 1.6130856621664178 1.4924872374269378 0.01369109493417741 -0.018279029253713823 -0.023391311739809163 -0.0007617116351779193 0.015465484302147092 -0.0010789812813113196 -0.005957668473247598 -0.007195117286486492 -0.005994293603881632 -0.007231742417120525 -0.005930773945373181 -0.007176849706673895 -0.005967545105982853 -0.007213620867283567
6.800000000000005 2697.4262175251765 2440.694740351739 2664.4315275834115 3000.0 3000.0 3000.0 -0.5996652984919325 -1.2189508176607753 1.6051028411069872 1.4884436975760604 0.013617583205686646 -0.01819619797233907 -0.02334955376954237 -0.000756645113544405 0.015487420633771464 -0.0010759675115828305 -0.005972983804955879 -0.007205780962883384 -0.006009527517355284 -0.007242324675282789 -0.00594616086888319 -0.007187200680722582 -0.0059828478807228995 -0.0072238876925622905
6.808000000000005 2699.5103371863465 2444.4290577259603 2666.7332817041893 3000.0 3000.0 3000.0 -0.5896517620543583 -1.2129953848563018 1.5970560929991386 1.4847482223918071 0.013548730780791766 -0.018110127015104376 -0.023312934439963098 -0.0007519449350446184 0.015509363398553038 -0.0010729574612232777 -0.005988257873620934 -0.007216638420734354 -0.006024722280477718 -0.007253102827591138 -0.005961523406553304 -0.007197788744021275 -0.005998127609775148 -0.007234392947243117
6.816000000000005 2701.592413239094 2448.161620076742 2669.0327509210842 3000.0 3000.0 3000.0 -0.579557897687165 -1.2068495078458508 1.5889369601650432 1.4813684698641856 0.013484427386470063 -0.018020593992242824 -0.023281002699252536 -0.0007475970449888978 0.015531312732615671 -0.00106995256085531 -0.00600348166152652 -0.007227685016332817 -0.0060398693250411405 -0.007264072679847438 -0.005976830224696537 -0.007208535397741 -0.00601335352740229 -0.007245058700446752
6.824000000000005 2703.6724489289745 2451.8924277707147 2671.3299413888863 3000.0 3000.0 3000.0 -0.5693859912158827 -1.20049913374115 1.580737456789152 1.4782765644420488 0.013424547017259649 -0.01792748514963301 -0.023253361749744666 -0.0007435862413834327 0.015553268679918261 -0.001066954152450058 -0.006018647207794841 -0.007238916605168498 -0.006054961124539947 -0.007275230521913605 -0.005992073132710365 -0.0072194032905990154 -0.006028517846997194 -0.007255848004885845
6.832000000000005 2705.750447309964 2455.6214812052917 2673.6248593670425 3000.0 3000.0 3000.0 -0.5591387988529845 -1.193938493252568 1.5724500130201262 1.4754472040124607 0.013368952493400326 -0.017830559767965676 -0.023229571913452072 -0.0007398965459724312 0.015575231393103085 -0.0010639635973607136 -0.0060337482664143864 -0.007250331383760504 -0.006069991851398822 -0.00728657496874494 -0.00600726602060617 -0.007230432993928088 -0.0060436347607114365 -0.007266801734033355
6.840000000000005 2707.826411257611 2459.3487807993242 2675.917511222848 3000.0 3000.0 3000.0 -0.5488193120639212 -1.1871543684851262 1.5640674194514186 1.472852066185836 0.013317494331927193 -0.017729393711679458 -0.02320908956696324 -0.0007365111056181856 0.015597201180257165 -0.0010609823327677255 -0.006048779375542651 -0.0072619283674908155 -0.0060849564476794975 -0.0072981054396276624 -0.006022419956041725 -0.007241691985402502 -0.006058715694718436 -0.007277987724079214
6.848000000000005 2709.9003434827687 2463.074326980916 2678.207903438757 3000.0 3000.0 3000.0 -0.5384308000647305 -1.1801211361965087 1.5555828676805996 1.4704569525449642 0.013270006125769883 -0.017623552753002588 -0.023191309243030294 -0.0007334118311255877 0.015619178356000265 -0.0010580118117379743 -0.006063734496899618 -0.007273704391138331 -0.006099849264668153 -0.0073098191589068655 -0.006037523348204012 -0.007253196743998585 -0.006073749547902113 -0.007289422943696687
